section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 4（421-560）,465,enduring,/1n'dor1n/,en- 使成为/进入；dur 持久/坚硬,adj.持久的，耐久的,enduring value｜持久的，耐久的价值,,,,,
Section 4（421-560）,466,energize,/'Enard3alz/,en- 使成为/进入；erg 工作/能量；-ize 动词后缀,v.激励，使精力充沛,energize the issue｜激励，使精力充沛问题,,,,,
Section 4（421-560）,467,enfeeble,/1n'fi:bəl/,en- 使成为/进入；feeble 弱,v.使衰弱，使无力,enfeeble the patient｜使衰弱，使无力病人,,,,,
Section 4（421-560）,468,engaging,/In'ged31n/,en- 使成为/进入；gage 约束/吸引,adj.迷人的，有吸引力的,an engaging speaker｜迷人的，有吸引力的演讲者,,,,,
Section 4（421-560）,469,engender,/1n'dʒendor/,en- 使成为/进入；gen 产生；-er 人/物,v.产生，引起,engender trust｜产生信任,,,,,
Section 4（421-560）,470,enhance,/1n'hens/,en- 使成为/进入；haut 高/提高,v.提高，增强,enhance performance｜增强表现,,,,,
Section 4（421-560）,471,enigmatic,"/,enig'meuk/",en- 使成为/进入；enigma 谜；-ic 形容词后缀,adj.神秘的，难以理解的,an enigmatic smile｜神秘的，难以理解的微笑,,,,,
Section 4（421-560）,472,enrich,/n'nuf/,en- 使成为/进入；rich 丰富,v.使富足，使丰富，浓缩,enrich the discussion｜丰富讨论,,,,,
Section 4（421-560）,473,ensue,/1n'su:/,sequ/sue 跟随,v.接着发生，因而产生,ensue the issue｜接着发生，因而产生问题,,,,,
Section 4（421-560）,474,entangle,/1n'tæengl/,en- 使成为/进入；tang/tangle 接触/缠绕,v.使纠缠，使陷入,entangle the issue｜使纠缠，使陷入问题,,,,,
Section 4（421-560）,475,enterprising,/'snterpralziŋ/,en- 使成为/进入,adj.有事业心的，有进取心的,an enterprising claim｜有事业心的，有进取心的说法,,,,,
Section 4（421-560）,476,entreat,/in'tri:t/,en- 使成为/进入；treat 处理/恳求,v.恳求，乞求,entreat him to stay｜中文义：恳求，乞求,,,,,
Section 4（421-560）,477,entrench,/n'trenf/,en- 使成为/进入；trench 沟/固定,v.巩固，确立；挖战壕,entrench privilege｜中文义：巩固，确立,,,,,
Section 4（421-560）,478,envy,/'envi/,invid 看/嫉妒,v./n.嫉妒，羡慕,envy the issue｜嫉妒，羡慕问题,,,,,
Section 4（421-560）,479,ephemeral,/i'femərəl/,-al 形容词/名词后缀,adj.短暂的，瞬息的,an ephemeral claim｜短暂的，瞬息的说法,,,,,
Section 4（421-560）,480,equable,/'ekwabal/,equ 相等,adj.稳定的；平静的,an equable mood｜稳定的情绪,,,,,
Section 4（421-560）,481,equanimity,/i:kwə'nmeti/,equ 相等 + anim 心；anim 心/精神；-ity 名词后缀,n.平静，镇定,maintain equanimity｜中文义：平静，镇定,,,,,
Section 4（421-560）,482,equivalent,/i'kwivelant/,equi- 相等；equ 相等 + val 价值；-ent 形容词/名词后缀,adj.相等的，等同的；n.等价物,an equivalent claim｜相等的，等同的说法,,,,,
Section 4（421-560）,483,equivocal,/i'kwivakel/,equi- 相等；equ 相等 + voc 声音；-al 形容词/名词后缀,adj.模棱两可的，含糊的,an equivocal answer｜模棱两可的，含糊的回答,,,,,
Section 4（421-560）,484,errant,/'erənt/,err 错误/偏离,adj.犯错的；偏离正路的；周游的,an errant child｜犯错的孩子,,,,,
Section 4（421-560）,485,erratic,/'retik/,err 走错/不定；err 错误/偏离；-ic 形容词后缀,adj.不稳定的，无常的,erratic behavior｜不稳定的，无常的行为,,,,,
Section 4（421-560）,486,erroneous,/I'tounies/,err 错误/偏离；-eous 形容词后缀,adj.错误的；不正确的,an erroneous claim｜错误的说法,,,,,
Section 4（421-560）,487,erstwhile,/'3:rstwal/,erst 以前 + while 时间 → 从前的,adj.从前的，过去的,an erstwhile claim｜从前的，过去的说法,,,,,
Section 4（421-560）,488,erudite,/'eradalt/,rud 粗糙；e- 去除,adj.博学的，渊博的,an erudite lecture｜博学的，渊博的讲座,,,,,
Section 4（421-560）,489,eschew,/1s'fu:/,schi 避开,v.避开，避免,eschew the issue｜避开，避免问题,,,,,
Section 4（421-560）,490,esoteric,"/,ese'terik/",-ic 形容词后缀,adj.深奥的，难懂的；秘传的,esoteric knowledge｜深奥的，难懂的知识,,,,,
Section 4（421-560）,491,espouse,/i'spaz/,spons/spond 承诺/订婚 → 支持/拥护,vt.支持；拥护,espouse a cause｜支持事业,,,,,
Section 4（421-560）,492,essential,/i'senʃal/,ess 存在/本质；-ial 形容词后缀,adj.必不可少的；本质的；n.要素，本质,an essential claim｜必不可少的说法,,,,,
Section 4（421-560）,493,established,/i'staebljf/,stabl 站立/稳定,adj.已确立的；著名的；既定的,an established fact｜已确立的事实,,,,,
Section 4（421-560）,494,estrange,/i'strelndʒ/,strange 外来/疏远,v.使疏远，离间,estrange the issue｜使疏远，离间问题,,,,,
Section 4（421-560）,495,eternal,/i't3:rnal/,etern 永久；-al 形容词/名词后缀,adj.永恒的，永久的,an eternal claim｜永恒的，永久的说法,,,,,
Section 4（421-560）,496,eulogize,/'ju:lad3alz/,eu- 好；-ize 动词后缀,v.称赞，颂扬,eulogize the work｜称赞，颂扬作品,,,,,
Section 4（421-560）,497,euphoria,/ju:'fo:rie/,eu- 好,n.狂喜，兴奋,a sense of euphoria｜中文义：狂喜，兴奋,,,,,
Section 4（421-560）,498,evanescent,"/,eva'nesent/",van 消失；-ent 形容词/名词后缀,adj.短暂的，瞬息的,an evanescent claim｜短暂的，瞬息的说法,,,,,
Section 4（421-560）,499,evasive,/i'velsv/,vad 走/逃避；-ive 形容词后缀,adj.回避的，推诿的；难以捉摸的,an evasive reply｜回避的，推诿的回复,,,,,
Section 4（421-560）,500,evenhanded,/'i:vn'haendd/,even 平等,adj.公平的，不偏不倚的,an evenhanded claim｜公平的，不偏不倚的说法,,,,,
Section 4（421-560）,501,evolve,/t'va:lv/,e-/ex- 出 + volv 转/卷 → 演化,v.发展，进化；逐步形成,evolve over time｜演变过度关注时间,,,,,
Section 4（421-560）,502,exacerbate,/1g zaserbelt/,ex-/e- 出/外/完全；acerb 苦/尖锐；-ate 动词/形容词后缀,v.使恶化，加剧,exacerbate tensions｜加剧紧张局势,,,,,
Section 4（421-560）,503,exacting,/1g'zaktun/,ex-/e- 出/外/完全；act 做/要求,adj.苛刻的，要求严格的,an exacting task｜苛刻的，要求严格的任务,,,,,
Section 4（421-560）,504,exactitude,/1g zaktu:d/,ex-/e- 出/外/完全,n.精确，严谨,a sense of exactitude｜中文义：精确，严谨,,,,,
Section 4（421-560）,505,exaggerate,/1g  zadərelt/,ex-/e- 出/外/完全；ger/agger 堆积/夸大；-ate 动词/形容词后缀,v.夸大，夸张,exaggerate the issue｜夸大，夸张问题,,,,,
Section 4（421-560）,506,exalt,/1g  zɔ:lt/,alt 高,v.赞美，歌颂；提升，提拔,exalt the hero｜赞扬英雄,,,,,
Section 4（421-560）,507,exasperate,/1g zaspəerelt/,ex-/e- 出/外/完全；asper 粗糙/激怒；-ate 动词/形容词后缀,v.激怒，使恶化,exasperate the teacher｜激怒老师,,,,,
Section 4（421-560）,508,exceptional,/Ik sepfenal/,ex-/e- 出/外/完全；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.异常的，杰出的；例外的,exceptional talent｜异常的，杰出的才能,,,,,
Section 4（421-560）,509,excoriate,/1k'skɔ:rielt/,ex-/e- 出/外/完全；cori 皮肤；-ate 动词/形容词后缀,v.严厉批评；擦伤皮肤,excoriate the policy｜严厉批评政策,,,,,
Section 4（421-560）,510,exemplar,/1g'zempla::/,ex-/e- 出/外/完全；empl/example 样例,n.模范，榜样,a sense of exemplar｜中文义：模范，榜样,,,,,
Section 4（421-560）,511,exhaustive,/1g'z5:stuv/,ex-/e- 出/外/完全；haust 抽干；-ive 形容词后缀,adj.彻底的，详尽的,an exhaustive search｜彻底的，详尽的搜寻,,,,,
Section 4（421-560）,512,exigent,/'eksidʒent/,ex-/e- 出/外/完全；ag/act 驱动/要求；-ent 形容词/名词后缀,adj.紧急的，紧迫的；苛求的,exigent circumstances｜中文义：紧急的，紧迫的,,,,,
Section 4（421-560）,513,exiguous,/eg'zigjus/,ex-/e- 出/外/完全；eg/exig 要求/稀少；-ous 形容词后缀,adj.稀少的，微小的,an exiguous claim｜稀少的，微小的说法,,,,,
Section 4（421-560）,514,exonerate,/1g za:nəreit/,ex-/e- 出/外/完全；oner 负担；-ate 动词/形容词后缀,v.免除责任，证明无罪,exonerate the defendant｜中文义：免除责任，证明无罪,,,,,
Section 4（421-560）,515,expansion,/Ik'spanfan/,ex-/e- 出/外/完全；pand/pans 展开；-sion 名词后缀,n.扩张，扩大,a sense of expansion｜中文义：扩张，扩大,,,,,
Section 4（421-560）,516,expel,/Ik'spel/,pel 推动,v.驱逐；排出,expel the student｜驱逐学生,,,,,
Section 4（421-560）,517,experimental,"/Ik,speri'mentəl/",ex-/e- 出/外/完全；peri 试验；-al 形容词/名词后缀,adj.实验性的；试验的,experimental data｜实验性的数据,,,,,
Section 4（421-560）,518,explicit,/1k'splist/,ex-/e- 出/外/完全；plic 折叠/展开,adj.明确的，清楚的,explicit instructions｜中文义：明确的，清楚的,,,,,
Section 4（421-560）,519,exploit,/'eksplɔit/(n.);/k'sp,ex-/e- 出/外/完全,n.功绩，英勇行为；v.剥削；利用,exploit the issue｜利用问题,,,,,
Section 4（421-560）,520,external,/1k'st3:rnəl/,ex-/e- 出/外/完全；extern 外部；-al 形容词/名词后缀,adj.外部的；外来的；n.外部,an external claim｜外部的说法,,,,,
Section 4（421-560）,521,extinguish,/Ik'sungwuʃ/,ex-/e- 出/外/完全；sting 刺/熄灭；-ish 有…性质的,v.熄灭，扑灭；使破灭,extinguish the issue｜扑灭问题,,,,,
Section 4（421-560）,522,extirpate,/'ekstarpelt/,ex-/e- 出/外/完全；stirp 根；-ate 动词/形容词后缀,v.根除，消灭，灭绝,extirpate the issue｜根除，消灭问题,,,,,
Section 4（421-560）,523,extol,/Ik'stoul/,tol 举起,v.赞美，颂扬,extol his virtues｜中文义：赞美，颂扬,,,,,
Section 4（421-560）,524,extraneous,/1k'strelnies/,extra- 之外/超过；extra 外部；-eous 形容词后缀,adj.外来的；无关的,extraneous details｜外来的细节,,,,,
Section 4（421-560）,525,extrapolate,/1k'strepalet/,extra- 之外/超过；pol 推算/外推；-ate 动词/形容词后缀,v.推断，推知,extrapolate from data｜推断，推知从数据,,,,,
Section 4（421-560）,526,extravagant,/1k'strevegent/,extra- 之外/超过；vag 走/游荡；-ant 形容词/名词后缀,adj.奢侈的，浪费的；过分的,extravagant spending｜中文义：奢侈的，浪费的,,,,,
Section 4（421-560）,527,extremist,/1k'stri:mst/,ex-/e- 出/外/完全；extreme 极端；-ist 人/主义者,n.极端主义者；adj.极端主义的,extremist views｜极端主义者观点,,,,,
Section 4（421-560）,528,exuberant,/1g'zu:barent/,ex-/e- 出/外/完全；uber 丰富/乳房；-ant 形容词/名词后缀,adj.充满活力的，热情洋溢的；繁茂的,exuberant enthusiasm｜充满活力的，热情洋溢的热情,,,,,
Section 4（421-560）,529,eye-catching,"/'al,ketfin/",eye 眼睛 + catch 抓住 + -ing → 吸睛的,adj.引人注目的，耀眼的,an eye-catching person｜中文义：引人注目的，耀眼的,,,,,
Section 4（421-560）,530,facile,/'fasəl/,fac 做；引申“容易的/肤浅的”,adj.轻易得到的；肤浅的,a facile answer｜轻易得到的回答,,,,,
Section 4（421-560）,531,facilitate,/fa'sil teit/,-ate 动词/形容词后缀,v.促进，使容易,facilitate growth｜促进增长,,,,,
Section 4（421-560）,532,factious,/'fakjs/,-ious 形容词后缀,adj.好搞派系的，派系争斗的,a factious claim｜好搞派系的，派系争斗的说法,,,,,
Section 4（421-560）,533,fallacious,/fa'lejas/,-ious 形容词后缀,adj.谬误的，错误的,a fallacious claim｜谬误的，错误的说法,,,,,
Section 4（421-560）,534,fanciful,/'fansifel/,-ful 充满…的,adj.想象的；奇特的,a fanciful claim｜想象的说法,,,,,
Section 4（421-560）,535,fascinate,/'faslnet/,-ate 动词/形容词后缀,v.深深吸引，使着迷,fascinate investors｜中文义：深深吸引，使着迷,,,,,
Section 4（421-560）,536,fastidious,/fe'stdias/,-ious 形容词后缀,adj.挑剔的；过分讲究的,a fastidious editor｜中文义：挑剔的,,,,,
Section 4（421-560）,537,fault,/fo:lt/,fault 错误/缺陷；整体记忆,n.过错；缺点；故障；v.挑剔，指责,find fault with it｜中文义：过错,,,,,
Section 4（421-560）,538,favorable,/'felvərəbl/,fav 支持/喜爱；-able 可…的,adj.有利的，赞同的,a favorable outcome｜中文义：有利的，赞同的,,,,,
Section 4（421-560）,539,feckless,/'feklas/,-less 无…的,adj.无效的，不负责任的,a feckless claim｜无效的，不负责任的说法,,,,,
Section 4（421-560）,540,feeble,/'fi  :bəl/,feeble 弱；整体记忆,adj.虚弱的；无效的,a feeble excuse｜中文义：虚弱的,,,,,
Section 4（421-560）,541,feedback,/'fi:dbek/,feed 反馈/供给 + back 回 → 反馈,n.反馈，反应,a sense of feedback｜中文义：反馈，反应,,,,,
Section 4（421-560）,542,feign,/fen/,feign 假装；整体记忆,v.假装，伪装,feign the issue｜假装问题,,,,,
Section 4（421-560）,543,felony,/'feleni/,felon 罪犯 + -y 名词后缀,n.重罪,a sense of felony｜中文义：重罪,,,,,
Section 4（421-560）,544,ferocious,/fe rojas/,-ious 形容词后缀,adj.残忍的,a ferocious attack｜中文义：残忍的,,,,,
Section 4（421-560）,545,fertile,/'fsrtəl/,fer/fort 承载/产生；引申肥沃的,adj.富饶的，肥沃的,a fertile claim｜富饶的，肥沃的说法,,,,,
Section 4（421-560）,546,fervent,/'f3rvent/,-ent 形容词/名词后缀,adj.热情的，热烈的,a fervent supporter｜中文义：热情的，热烈的,,,,,
Section 4（421-560）,547,fervid,/'f3rvd/,ferv 沸腾/热 + -id → 热烈的,adj.热心的，热情的,fervid imagination｜中文义：热心的，热情的,,,,,
Section 4（421-560）,548,fervor,/'f3:rvər/,-or 人/物,n.热情，热烈,religious fervor｜宗教热情,,,,,
Section 4（421-560）,549,fester,/'festər/,-er 人/物,v.腐烂,fester the issue｜腐烂问题,,,,,
Section 4（421-560）,550,fetid,/'feud/,fetid 臭的；整体记忆,adj.恶臭的,a fetid claim｜恶臭的说法,,,,,
Section 4（421-560）,551,fetishize,"/'feuʃ,az/",-ize 动词后缀,v.盲目迷恋,fetishize the issue｜盲目迷恋问题,,,,,
Section 4（421-560）,552,fetter,/'feter/,-er 人/物,v.束缚,fetter the issue｜束缚问题,,,,,
Section 4（421-560）,553,fickle,/'fikal/,fickle 变化无常,adj.善变的,a fickle public｜善变的公众,,,,,
Section 4（421-560）,554,fictitious,/fik'tiʃs/,-ious 形容词后缀,adj.虚假的,a fictitious name｜中文义：虚假的,,,,,
Section 4（421-560）,555,fidelity,/fi'deliti/,fid 信任；-ity 名词后缀,n.忠诚,fidelity to the text｜中文义：忠诚,,,,,
Section 4（421-560）,556,fierce,/fiars/,ferus 野性,adj.凶猛的，猛烈的,fierce competition｜中文义：凶猛的，猛烈的,,,,,
Section 4（421-560）,557,fiery,/'faəri/,fire 火,adj.暴躁的,a fiery speech｜中文义：暴躁的,,,,,
Section 4（421-560）,558,figment,/'igment/,-ent 形容词/名词后缀,n.虚构的事,a sense of figment｜中文义：虚构的事,,,,,
Section 4（421-560）,559,figurative,/'figəreuv/,fig 形状/比喻；-ative 形容词后缀,adj.比喻的，象征的,figurative language｜比喻的，象征的语言,,,,,
Section 4（421-560）,560,filter,/'fltar/,-er 人/物,v.过滤；渗透；n.过滤器,filter the issue｜过滤问题,,,,,
Section 5（561-700）,561,fitting,/'fiun/,fit 合适 + -ing 形容词后缀,adj.合适的，相称的；n.设备，家具,a fitting tribute｜中文义：合适的，相称的,,,,,
Section 5（561-700）,562,fixate,/'fikset/,fix 固定 + -ate 动词后缀,v.注视，凝视；执着于,fixate the issue｜注视，凝视问题,,,,,
Section 5（561-700）,563,flagrant,/'tleigrant/,flagr 燃烧；-ant 形容词/名词后缀,adj.公然的，臭名昭著的,a flagrant violation｜中文义：公然的，臭名昭著的,,,,,
Section 5（561-700）,564,fleeting,/'fli:tun/,fleet 快速移动 + -ing → 短暂的,adj.短暂的，飞逝的,a fleeting moment｜中文义：短暂的，飞逝的,,,,,
Section 5（561-700）,565,flexibility,/fleksa'bilati/,-ity 名词后缀,n.灵活性，弹性,greater flexibility｜中文义：灵活性，弹性,,,,,
Section 5（561-700）,566,flourish,/'f³:r1ʃ/,-ish 有…性质的,v.繁荣，茂盛；挥舞；n.华丽辞藻,flourish the issue｜繁荣，茂盛问题,,,,,
Section 5（561-700）,567,flout,/flaot/,flout 嘲弄/蔑视,v.公然藐视，违抗,flout the law｜公然无视法律,,,,,
Section 5（561-700）,568,fluctuate,/'fAktfuelt/,flu 流动；-ate 动词/形容词后缀,v.波动，起伏,prices fluctuate｜中文义：波动，起伏,,,,,
Section 5（561-700）,569,flummery,/'flAmeri/,flummery 空话,n.奉承，废话；无用的装饰,empty flummery｜中文义：奉承，废话,,,,,
