section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 4（421-560）,435,efficacious,/ˌɛfəˈkeɪʃəs/,ex-/ef- 出/外；fac 做/产生效果；-ious 形容词后缀,adj.有效的，灵验的,an efficacious claim｜有效的，灵验的说法,褒义-聪明/优秀,,,,,
Section 4（421-560）,436,effusive,/ˈɛfjuːsɪv/,ex-/ef- 出/外；fus 流；-ive 形容词后缀,adj.感情奔放的，溢于言表的,an effusive claim｜感情奔放的，溢于言表的说法,中性-动作/状态,,,,,
Section 4（421-560）,437,egalitarian,/ɪˌgæləˈtɛriːən/,egal/equ 相等,adj.平等主义的；n.平等主义者,an egalitarian society｜平等主义的社会,中性-动作/状态,,,,,
Section 4（421-560）,438,egregious,/ɪˈgriːdʒəs/,greg 群体/脱群；-ious 形容词后缀,adj.极坏的，骇人听闻的,egregious performance｜极坏的，骇人听闻的表现,贬义-伤害/破坏,,,,,
Section 4（421-560）,439,elate,/ɪˈleɪt/,lat 带来/抬高,v.使兴高采烈，使欢欣鼓舞,elate the issue｜使兴高采烈，使欢欣鼓舞问题,中性-动作/状态,,,,,
Section 4（421-560）,440,elegiac,/ˌɛlɪˈdʒaɪək/,elegy 挽歌 + -ac 形容词后缀,adj.哀悼的，挽歌的,an elegiac claim｜哀悼的，挽歌的说法,中性-动作/状态,,,,,
Section 4（421-560）,441,elementary,/ˌɛləˈmɛntriː/; /ˌɛləˈmɛntɚriː/,element 基本成分；-ary 形容词/名词后缀,adj.基本的；初级的,an elementary claim｜基本的说法,中性-动作/状态,,,,,
Section 4（421-560）,442,elicit,/ɪˈlɪsɪt/,lic 诱导/引出,v.引出，诱出,elicit a response｜引出回应,中性-动作/状态,,,,,
Section 4（421-560）,443,eliminate,/ɪˈlɪməˌneɪt/,limen 门槛/排除；-ate 动词/形容词后缀,vt.消除；排除,eliminate the issue｜消除问题,中性-动作/状态,,,,,
Section 4（421-560）,444,elongate,/ɪˈlɔŋgeɪt/,-ate 动词/形容词后缀,v.拉长，延长,elongate the issue｜拉长，延长问题,中性-动作/状态,,,,,
Section 4（421-560）,445,elusive,/ɪˈluːsɪv/,lus 玩/逃避；-ive 形容词后缀,adj.难懂的，难以捉摸的；逃避的,an elusive goal｜难懂的，难以捉摸的目标,贬义-伤害/破坏,,,,,
Section 4（421-560）,446,embed,/ɪˈmbɛd/,em- 使进入 + bed 床/底层 → 嵌入,v.嵌入，埋置；使深留脑中,embed the issue｜嵌入，埋置问题,中性-动作/状态,,,,,
Section 4（421-560）,447,emblematic,/ˌɛmbləˈmætɪk/,em- 使成为/进入；emblem 象征；-ic 形容词后缀,adj.象征性的，典型的,emblematic of change｜中文义：象征性的，典型的,中性-逻辑/结构,,,,,
Section 4（421-560）,448,embody,/ɪˈmbɑdiː/,em- 使成为/进入；body 身体/体现,v.体现，包含，化身,embody the ideal｜中文义：体现，包含,中性-动作/状态,,,,,
Section 4（421-560）,449,embrace,/ɛˈmbreɪs/; /ɪˈmbreɪs/,em- 使成为/进入；brace 手臂/拥抱,v./n.拥抱；接受；包含,embrace reform｜接受改革,中性-动作/状态,,,,,
Section 4（421-560）,450,embryonic,/ˌɛmbriːˈɑnɪk/,em- 使成为/进入；embryo 胚胎；-ic 形容词后缀,adj.胚胎的；未成熟的，初期的,an embryonic claim｜胚胎的说法,中性-动作/状态,,,,,
Section 4（421-560）,451,emendation,/ˌiːmɛnˈdeɪʃən/,em- 使成为/进入；mend 修正；-ation 名词后缀,n.修订，修改,a sense of emendation｜中文义：修订，修改,中性-动作/状态,,,,,
Section 4（421-560）,452,emergent,/ɪˈmɝdʒənt/; /ˈiːmɚdʒənt/,em- 使成为/进入；merg 浮现；-ent 形容词/名词后缀,adj.新兴的，浮现的,an emergent claim｜新兴的，浮现的说法,中性-动作/状态,,,,,
Section 4（421-560）,453,eminent,/ˈɛmənənt/,em- 使成为/进入；min 伸出/突出；-ent 形容词/名词后缀,adj.著名的，杰出的；明显的,an eminent scholar｜著名的，杰出的学者,褒义-聪明/优秀,,,,,
Section 4（421-560）,454,empirical,/ˌɛˈmpɪrɪkəl/,em- 使成为/进入；peri 试验/经验；-al 形容词/名词后缀,adj.经验主义的，以观察或实验为依据的,empirical evidence｜经验主义的，以观察或实验为依据的证据,中性-动作/状态,,,,,
Section 4（421-560）,455,employ,/ɛˈmplɔɪ/; /ɪˈmplɔɪ/,em- 使成为/进入；ploy/fold 卷入/使用,v.雇用；使用，利用,employ the issue｜雇用问题,中性-动作/状态,,,,,
Section 4（421-560）,456,empower,/ɪˈmpaʊɚ/,em- 使成为/进入；power 力量；-er 人/物,v.授权，使能够,empower the issue｜授权，使能够问题,中性-动作/状态,,,,,
Section 4（421-560）,457,emulate,/ˈɛmjəˌleɪt/,em- 使成为/进入；emul 竞争/效仿；-ate 动词/形容词后缀,v.效仿，努力赶上,emulate his success｜效仿成功,褒义-聪明/优秀,,,,,
Section 4（421-560）,458,enamor,/ɛˈnæmɚ/,en- 使成为/进入；amor 爱；-or 人/物,v.使倾心，使迷恋,enamor the issue｜使倾心，使迷恋问题,中性-动作/状态,,,,,
Section 4（421-560）,459,encomium,/ɛˈnkɔˌmɪəm/,en- 使成为/进入；comium 赞颂,n.赞扬，颂词,deliver an encomium｜中文义：赞扬，颂词,中性-动作/状态,,,,,
Section 4（421-560）,460,encumber,/ɛˈnkʌmbɚ/,en- 使成为/进入；cumber 阻碍；cumber 阻碍/累赘,v.阻碍，拖累,encumber the issue｜阻碍，拖累问题,贬义-伤害/破坏,,,,,
Section 4（421-560）,461,encyclopedic,/ɪˌnsaɪkləˈpiːdɪk/; /ɪˌnsaɪkloʊˈpiːdɪk/,en- 使成为/进入；cycl 圆/循环；-ic 形容词后缀,adj.百科全书式的，知识广博的,an encyclopedic claim｜百科全书式的，知识广博的说法,中性-动作/状态,,,,,
Section 4（421-560）,462,endemic,/ɛˈndɛmɪk/,en- 使成为/进入；dem 人群/地区；-ic 形容词后缀,adj.地方性的；某地特有的,an endemic claim｜地方性的说法,中性-动作/状态,,,,,
Section 4（421-560）,463,endorse,/ɛˈndɔrs/,en- 使成为/进入；dors 背/背书,v.赞同，支持；背书,endorse the candidate｜中文义：赞同，支持,褒义-聪明/优秀,,,,,
Section 4（421-560）,464,endowment,/ɛˈndaʊmənt/,en- 使成为/进入；-ment 名词后缀,n.天赋；捐赠；基金,a sense of endowment｜中文义：天赋,中性-动作/状态,,,,,
Section 4（421-560）,465,enduring,/ɛˈndjʊrɪŋ/; /ɪˈndʊrɪŋ/,en- 使成为/进入；dur 持久/坚硬,adj.持久的，耐久的,enduring value｜持久的，耐久的价值,中性-动作/状态,,,,,
Section 4（421-560）,466,energize,/ˈɛnɚˌdʒaɪz/,en- 使成为/进入；erg 工作/能量；-ize 动词后缀,v.激励，使精力充沛,energize the issue｜激励，使精力充沛问题,中性-动作/状态,,,,,
Section 4（421-560）,467,enfeeble,/ɛˈnfiːbəl/,en- 使成为/进入；feeble 弱,v.使衰弱，使无力,enfeeble the patient｜使衰弱，使无力病人,贬义-伤害/破坏,,,,,
Section 4（421-560）,468,engaging,/ɛˈngeɪdʒɪŋ/,en- 使成为/进入；gage 约束/吸引,adj.迷人的，有吸引力的,an engaging speaker｜迷人的，有吸引力的演讲者,褒义-友好/温和,,,,,
Section 4（421-560）,469,engender,/ɛˈndʒɛndɚ/; /ɪˈndʒɛndɚ/,en- 使成为/进入；gen 产生；-er 人/物,v.产生，引起,engender trust｜产生信任,中性-动作/状态,,,,,
Section 4（421-560）,470,enhance,/ɛˈnhæns/,en- 使成为/进入；haut 高/提高,v.提高，增强,enhance performance｜增强表现,褒义-聪明/优秀,,,,,
Section 4（421-560）,471,enigmatic,/ˌɛnɪˈgmætɪk/,en- 使成为/进入；enigma 谜；-ic 形容词后缀,adj.神秘的，难以理解的,an enigmatic smile｜神秘的，难以理解的微笑,中性-动作/状态,,,,,
Section 4（421-560）,472,enrich,/ɛˈnrɪtʃ/; /ɪˈnrɪtʃ/,en- 使成为/进入；rich 丰富,v.使富足，使丰富，浓缩,enrich the discussion｜丰富讨论,中性-程度/数量,,,,,
Section 4（421-560）,473,ensue,/ɪˈnsuː/,sequ/sue 跟随,v.接着发生，因而产生,ensue the issue｜接着发生，因而产生问题,中性-动作/状态,,,,,
Section 4（421-560）,474,entangle,/ɛˈntæŋgəl/,en- 使成为/进入；tang/tangle 接触/缠绕,v.使纠缠，使陷入,entangle the issue｜使纠缠，使陷入问题,贬义-人品/态度,,,,,
Section 4（421-560）,475,enterprising,/ˈɛntɚˌpraɪzɪŋ/; /ˈɛnɚˌpraɪzɪŋ/,en- 使成为/进入,adj.有事业心的，有进取心的,an enterprising claim｜有事业心的，有进取心的说法,中性-动作/状态,,,,,
Section 4（421-560）,476,entreat,/ɪnˈtriːt/,en- 使成为/进入；treat 处理/恳求,v.恳求，乞求,entreat him to stay｜中文义：恳求，乞求,中性-动作/状态,,,,,
Section 4（421-560）,477,entrench,/ɛˈntrɛntʃ/,en- 使成为/进入；trench 沟/固定,v.巩固，确立；挖战壕,entrench privilege｜中文义：巩固，确立,褒义-聪明/优秀,,,,,
Section 4（421-560）,478,envy,/ˈɛnviː/,invid 看/嫉妒,v./n.嫉妒，羡慕,envy the issue｜嫉妒，羡慕问题,贬义-人品/态度,,,,,
Section 4（421-560）,479,ephemeral,/ɪˈfɛmɚəl/,-al 形容词/名词后缀,adj.短暂的，瞬息的,an ephemeral claim｜短暂的，瞬息的说法,中性-程度/数量,,,,,
Section 4（421-560）,480,equable,/ˈɛkwəbəl/,equ 相等,adj.稳定的；平静的,an equable mood｜稳定的情绪,中性-动作/状态,,,,,
Section 4（421-560）,481,equanimity,/ˌiːkwəˈnɪmɪtiː/,equ 相等 + anim 心；anim 心/精神；-ity 名词后缀,n.平静，镇定,maintain equanimity｜中文义：平静，镇定,中性-动作/状态,,,,,
Section 4（421-560）,482,equivalent,/ɪˈkwɪvələnt/,equi- 相等；equ 相等 + val 价值；-ent 形容词/名词后缀,adj.相等的，等同的；n.等价物,an equivalent claim｜相等的，等同的说法,中性-动作/状态,,,,,
Section 4（421-560）,483,equivocal,/ɪˈkwɪvəkəl/,equi- 相等；equ 相等 + voc 声音；-al 形容词/名词后缀,adj.模棱两可的，含糊的,an equivocal answer｜模棱两可的，含糊的回答,贬义-伤害/破坏,,,,,
Section 4（421-560）,484,errant,/ˈɛrənt/,err 错误/偏离,adj.犯错的；偏离正路的；周游的,an errant child｜犯错的孩子,中性-动作/状态,,,,,
Section 4（421-560）,485,erratic,/ɪˈrætɪk/,err 走错/不定；err 错误/偏离；-ic 形容词后缀,adj.不稳定的，无常的,erratic behavior｜不稳定的，无常的行为,中性-动作/状态,,,,,
Section 4（421-560）,486,erroneous,/ɛˈroʊniːəs/; /ɚˈoʊniːəs/,err 错误/偏离；-eous 形容词后缀,adj.错误的；不正确的,an erroneous claim｜错误的说法,贬义-伤害/破坏,,,,,
Section 4（421-560）,487,erstwhile,/ˈɝˌstwaɪl/,erst 以前 + while 时间 → 从前的,adj.从前的，过去的,an erstwhile claim｜从前的，过去的说法,中性-动作/状态,,,,,
Section 4（421-560）,488,erudite,/ˈɛrəˌdaɪt/,rud 粗糙；e- 去除,adj.博学的，渊博的,an erudite lecture｜博学的，渊博的讲座,褒义-聪明/优秀,,,,,
Section 4（421-560）,489,eschew,/ɛˈstʃuː/,schi 避开,v.避开，避免,eschew the issue｜避开，避免问题,中性-动作/状态,,,,,
Section 4（421-560）,490,esoteric,/ˌɛsəˈtɛrɪk/; /ˌɛsoʊˈtɛrɪk/,-ic 形容词后缀,adj.深奥的，难懂的；秘传的,esoteric knowledge｜深奥的，难懂的知识,贬义-伤害/破坏,,,,,
Section 4（421-560）,491,espouse,/ɪˈspaʊz/; /ɪˈspaʊs/,spons/spond 承诺/订婚 → 支持/拥护,vt.支持；拥护,espouse a cause｜支持事业,褒义-聪明/优秀,,,,,
Section 4（421-560）,492,essential,/ɛˈsɛnʃəl/; /iːˈsɛnʃəl/,ess 存在/本质；-ial 形容词后缀,adj.必不可少的；本质的；n.要素，本质,an essential claim｜必不可少的说法,中性-逻辑/结构,,,,,
Section 4（421-560）,493,established,/ɪˈstæblɪʃt/,stabl 站立/稳定,adj.已确立的；著名的；既定的,an established fact｜已确立的事实,中性-动作/状态,,,,,
Section 4（421-560）,494,estrange,/ɛˈstreɪndʒ/,strange 外来/疏远,v.使疏远，离间,estrange the issue｜使疏远，离间问题,中性-动作/状态,,,,,
Section 4（421-560）,495,eternal,/ɪˈtɝnəl/; /iːˈtɝnəl/,etern 永久；-al 形容词/名词后缀,adj.永恒的，永久的,an eternal claim｜永恒的，永久的说法,中性-动作/状态,,,,,
Section 4（421-560）,496,eulogize,/ˈjuːləˌdʒaɪz/,eu- 好；-ize 动词后缀,v.称赞，颂扬,eulogize the work｜称赞，颂扬作品,褒义-聪明/优秀,,,,,
Section 4（421-560）,497,euphoria,/juːˈfɔriːə/,eu- 好,n.狂喜，兴奋,a sense of euphoria｜中文义：狂喜，兴奋,中性-动作/状态,,,,,
Section 4（421-560）,498,evanescent,/ˌɛvəˈnɛsənt/,van 消失；-ent 形容词/名词后缀,adj.短暂的，瞬息的,an evanescent claim｜短暂的，瞬息的说法,中性-程度/数量,,,,,
Section 4（421-560）,499,evasive,/ɪˈveɪzɪv/; /iːˈveɪzɪv/,vad 走/逃避；-ive 形容词后缀,adj.回避的，推诿的；难以捉摸的,an evasive reply｜回避的，推诿的回复,中性-动作/状态,,,,,
Section 4（421-560）,500,evenhanded,/ˈiːvəˈnhændɪd/,even 平等,adj.公平的，不偏不倚的,an evenhanded claim｜公平的，不偏不倚的说法,中性-动作/状态,,,,,
Section 4（421-560）,501,evolve,/ɪˈvɑlv/; /iːˈvɑlv/,e-/ex- 出 + volv 转/卷 → 演化,v.发展，进化；逐步形成,evolve over time｜演变过度关注时间,中性-动作/状态,,,,,
Section 4（421-560）,502,exacerbate,/ɪˈgzæsɚˌbeɪt/,ex-/e- 出/外/完全；acerb 苦/尖锐；-ate 动词/形容词后缀,v.使恶化，加剧,exacerbate tensions｜加剧紧张局势,贬义-伤害/破坏,,,,,
Section 4（421-560）,503,exacting,/ɪˈgzæktɪŋ/,ex-/e- 出/外/完全；act 做/要求,adj.苛刻的，要求严格的,an exacting task｜苛刻的，要求严格的任务,贬义-人品/态度,,,,,
Section 4（421-560）,504,exactitude,/ɪˈgzæktəˌtuːd/,ex-/e- 出/外/完全,n.精确，严谨,a sense of exactitude｜中文义：精确，严谨,褒义-聪明/优秀,,,,,
Section 4（421-560）,505,exaggerate,/ɪˈgzædʒɚˌeɪt/,ex-/e- 出/外/完全；ger/agger 堆积/夸大；-ate 动词/形容词后缀,v.夸大，夸张,exaggerate the issue｜夸大，夸张问题,中性-动作/状态,,,,,
Section 4（421-560）,506,exalt,/ɪˈgzɔlt/,alt 高,v.赞美，歌颂；提升，提拔,exalt the hero｜赞扬英雄,褒义-聪明/优秀,,,,,
Section 4（421-560）,507,exasperate,/ɪˈgzæspɚˌeɪt/,ex-/e- 出/外/完全；asper 粗糙/激怒；-ate 动词/形容词后缀,v.激怒，使恶化,exasperate the teacher｜激怒老师,贬义-伤害/破坏,,,,,
Section 4（421-560）,508,exceptional,/ɪˈksɛpʃənəl/,ex-/e- 出/外/完全；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.异常的，杰出的；例外的,exceptional talent｜异常的，杰出的才能,贬义-伤害/破坏,,,,,
Section 4（421-560）,509,excoriate,/ɛˈkskɔriːˌeɪt/,ex-/e- 出/外/完全；cori 皮肤；-ate 动词/形容词后缀,v.严厉批评；擦伤皮肤,excoriate the policy｜严厉批评政策,贬义-伤害/破坏,,,,,
Section 4（421-560）,510,exemplar,/ɪˈgzɛmplɑr/,ex-/e- 出/外/完全；empl/example 样例,n.模范，榜样,a sense of exemplar｜中文义：模范，榜样,中性-动作/状态,,,,,
Section 4（421-560）,511,exhaustive,/ɪˈgzɔstɪv/,ex-/e- 出/外/完全；haust 抽干；-ive 形容词后缀,adj.彻底的，详尽的,an exhaustive search｜彻底的，详尽的搜寻,中性-程度/数量,,,,,
Section 4（421-560）,512,exigent,/ˈɛksɪdʒənt/,ex-/e- 出/外/完全；ag/act 驱动/要求；-ent 形容词/名词后缀,adj.紧急的，紧迫的；苛求的,exigent circumstances｜中文义：紧急的，紧迫的,中性-动作/状态,,,,,
Section 4（421-560）,513,exiguous,/ɪɡˈzɪɡjuəs/,ex-/e- 出/外/完全；eg/exig 要求/稀少；-ous 形容词后缀,adj.稀少的，微小的,an exiguous claim｜稀少的，微小的说法,中性-程度/数量,,,,,
Section 4（421-560）,514,exonerate,/ɪˈgzɑnɚˌeɪt/,ex-/e- 出/外/完全；oner 负担；-ate 动词/形容词后缀,v.免除责任，证明无罪,exonerate the defendant｜中文义：免除责任，证明无罪,中性-逻辑/结构,,,,,
Section 4（421-560）,515,expansion,/ɪˈkspænʃən/; /ɪˈkspæntʃən/,ex-/e- 出/外/完全；pand/pans 展开；-sion 名词后缀,n.扩张，扩大,a sense of expansion｜中文义：扩张，扩大,中性-程度/数量,,,,,
Section 4（421-560）,516,expel,/ɪˈkspɛl/,pel 推动,v.驱逐；排出,expel the student｜驱逐学生,中性-动作/状态,,,,,
Section 4（421-560）,517,experimental,/ɪˌkspɛrɪˈmɛntəl/,ex-/e- 出/外/完全；peri 试验；-al 形容词/名词后缀,adj.实验性的；试验的,experimental data｜实验性的数据,中性-动作/状态,,,,,
Section 4（421-560）,518,explicit,/ɪˈksplɪsət/,ex-/e- 出/外/完全；plic 折叠/展开,adj.明确的，清楚的,explicit instructions｜中文义：明确的，清楚的,褒义-聪明/优秀,,,,,
Section 4（421-560）,519,exploit,/ˈɛˌksplɔɪt/; /ˌɛˈksplɔɪt/,ex-/e- 出/外/完全,n.功绩，英勇行为；v.剥削；利用,exploit the issue｜利用问题,褒义-聪明/优秀,,,,,
Section 4（421-560）,520,external,/ɪˈkstɝnəl/,ex-/e- 出/外/完全；extern 外部；-al 形容词/名词后缀,adj.外部的；外来的；n.外部,an external claim｜外部的说法,中性-逻辑/结构,,,,,
Section 4（421-560）,521,extinguish,/ɪˈkstɪŋgwɪʃ/,ex-/e- 出/外/完全；sting 刺/熄灭；-ish 有…性质的,v.熄灭，扑灭；使破灭,extinguish the issue｜扑灭问题,中性-动作/状态,,,,,
Section 4（421-560）,522,extirpate,/ˈɛkstɚˌpeɪt/,ex-/e- 出/外/完全；stirp 根；-ate 动词/形容词后缀,v.根除，消灭，灭绝,extirpate the issue｜根除，消灭问题,中性-动作/状态,,,,,
Section 4（421-560）,523,extol,/ɪˈkstoʊl/,tol 举起,v.赞美，颂扬,extol his virtues｜中文义：赞美，颂扬,褒义-聪明/优秀,,,,,
