section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 8（981-1120）,1040,recrudescent,/.ri:kru:'desent/,re- 回/再；crud 生硬/复发；-ent 形容词/名词后缀,adj. (病)复发的,,,,,,
Section 8（981-1120）,1041,redouble,/ri:'dabəl/,re- 回/再,v.加倍，加强,,,,,,
Section 8（981-1120）,1042,redundant,/r'dandent/,re- 回/再；und 波/多余；-ant 形容词/名词后缀,adj.多余的，累赘的；被裁员的,,,,,,
Section 8（981-1120）,1043,regular,/'regjelar/,re- 回/再；reg 统治/规则,adj.定期的，规则的，普通的；n.常客,,,,,,
Section 8（981-1120）,1044,rehabilitate,/ri:hə'bltet/,re- 回/再；habit 居住/恢复；-ate 动词/形容词后缀,v.使康复；修复；恢复名誉,,,,,,
Section 8（981-1120）,1045,rehash,/ri:'haʃ/,re- 回/再；hash 切碎/重复,v.改头换面地重复，老调重弹；n.换汤不换药的旧材料，老一套,,,,,,
Section 8（981-1120）,1046,rein,/reln/,rein 缰绳/控制,n.缰绳；控制；v.控制，驾驭,,,,,,
Section 8（981-1120）,1047,reinvent,/ri:1n'vent/,re- 回/再；ven/vent 来/发明；rein 缰绳/控制；-ent 形容词/名词后缀,v.重新发明；彻底改造,,,,,,
Section 8（981-1120）,1048,rejection,/r'dʒekfen/,re- 回/再；ject 投掷；-tion 名词后缀,n.拒绝；废弃物,,,,,,
Section 8（981-1120）,1049,relic,/'relik/,relic 遗物；整体记忆,n.遗物，遗迹；废墟,,,,,,
Section 8（981-1120）,1050,relief,/ri'li:f/,re- 回/再,n.缓解；救济；换班,,,,,,
Section 8（981-1120）,1051,relinquish,/ri'lnkwil,re- 回/再；linqu 离开/放弃；-ish 有…性质的,v.放弃，放手,,,,,,
Section 8（981-1120）,1052,relish,/'relf,re- 回/再,v.享受，喜欢；n.享受；调味品,,,,,,
Section 8（981-1120）,1053,reluctant,/r'Iaktant/,re- 回/再；-ant 形容词/名词后缀,adj.不情愿的，勉强的,,,,,,
Section 8（981-1120）,1054,reprehensible,"/,repn'hensabəl/",re- 回/再；prehend 抓住/责备；-ible 可…的,adj.应受谴责的,,,,,,
Section 8（981-1120）,1055,repudiate,/ri pju:diat/,re- 回/再；-ate 动词/形容词后缀,v.拒绝接受；否认；断绝关系,,,,,,
Section 8（981-1120）,1056,requisite,/'rekwzit/,re- 回/再；quer/quis 寻求/需要,adj.必需的，必要的；n.必需品,,,,,,
Section 8（981-1120）,1057,resemble,/ri'zembəl/,re- 回/再,v.类似，像,,,,,,
Section 8（981-1120）,1058,reserved,/ri'z3:rvd/,re- 回/再；serv 保留/服务,adj.矜持的；预定的；保留的,,,,,,
Section 8（981-1120）,1059,resolve,/ri'za:lv/,re- 回/再；solv 松开/解除,v.解决，决定，决心；n.决心,,,,,,
Section 8（981-1120）,1060,resonate,/'rezanelt/,re- 回/再；son 声音；-ate 动词/形容词后缀,v.产生共鸣；回响,,,,,,
Section 8（981-1120）,1061,respite,/'respt/,re- 回/再；spec/spite 看/缓期,n.暂息，缓解,,,,,,
Section 8（981-1120）,1062,responsive,/ri'spa nsv/,re- 回/再；spond 承诺/回应；-ive 形容词后缀,adj.反应迅速的；易感动的,,,,,,
Section 8（981-1120）,1063,restive,/'restuv/,re- 回/再；rest 停止/不安；-ive 形容词后缀,adj.焦躁不安的；难以控制的,,,,,,
Section 8（981-1120）,1064,restorative,/rt'stɔ:reuv/,re- 回/再；store 恢复；-ative 形容词后缀,adj.恢复健康的；n.恢复剂,,,,,,
Section 8（981-1120）,1065,restrain,/rt'streln/,re- 回/再；string/strain 拉紧,v.抑制，限制；克制,,,,,,
Section 8（981-1120）,1066,reverent,/'revərənt/,re- 回/再；ver 敬畏；-ent 形容词/名词后缀,adj.恭敬的，虔诚的,,,,,,
Section 8（981-1120）,1067,reverse,/r'v3:rs/,re- 回/再；vers/vert 转,v.逆转，颠倒；n.相反；adj.相反的,,,,,,
Section 8（981-1120）,1068,revisionist,/r'v3anlst/,re- 回/再；vid/vis 看/修正；-ist 人/主义者,adj.修正主义的；n.修正主义者,,,,,,
Section 8（981-1120）,1069,revolutionary,"/,reve'lurfaneri/",re- 回/再；volv 转/革命；-ary 形容词/名词后缀,adj.革命性的；n.革命者,,,,,,
Section 8（981-1120）,1070,riddle,/'+dl/,riddle 谜,n.谜语；v.充斥，弥漫；筛,,,,,,
Section 8（981-1120）,1071,ridicule,/'r1dikju:l/,rid 笑,v.嘲笑，奚落；n.嘲笑,,,,,,
Section 8（981-1120）,1072,rigorous,/'tigəras/,rig 僵硬/严格；-ous 形容词后缀,adj.严格的，严谨的；严密的,,,,,,
Section 8（981-1120）,1073,ring true,/rin tru:/,固定搭配：ring 发声 + true 真实 → 听起来真实,听起来真实，令人信服,,,,,,
Section 8（981-1120）,1074,risible,/'rzabal/,ris 笑,adj.可笑的，荒谬的,,,,,,
Section 8（981-1120）,1075,ritualize,/'+nfualalz/,ritual 仪式；-ize 动词后缀,v.使仪式化，使程式化,,,,,,
Section 8（981-1120）,1076,robust,/rou'bAst/,robur 强健,adj.强壮的；坚固的,,,,,,
Section 8（981-1120）,1077,routine,/ru:'ti:n/,route 路线/惯例,n.常规，惯例；adj.常规的,,,,,,
Section 8（981-1120）,1078,row,/rau/,row 争吵/划船,n.争吵,,,,,,
Section 8（981-1120）,1079,royalty,/'rɔalti/,royal 王权,n.皇家身份n.版税,,,,,,
Section 8（981-1120）,1080,rubicund,/'ru:bikend/,ruber 红 + -cund 倾向 → 红润的,adj.红润的，健康的,,,,,,
Section 8（981-1120）,1081,rudimentary,"/,ru:di'menteri/",rud 粗糙/基本；-ary 形容词/名词后缀,adj.基本的，初步的,,,,,,
Section 8（981-1120）,1082,rue,/ru:/,rue 懊悔；整体记忆,n.后悔,,,,,,
Section 8（981-1120）,1083,ruffle,/'tAfəl/,ruff 弄皱/扰乱,n.皱褶，褶袍花边vt.扰乱，打扰,,,,,,
Section 8（981-1120）,1084,rule out,/ru:last/,rule 规则/判定 + out 排除 → 排除,排除，取消,,,,,,
Section 8（981-1120）,1085,ruminate,/'ru:mlnelt/,rumin 反刍/沉思；-ate 动词/形容词后缀,v.沉思，反复思考；反刍,,,,,,
Section 8（981-1120）,1086,rumple,/'tAmpl/,rumple 弄皱；整体记忆,vt.使皱，弄皱,,,,,,
Section 8（981-1120）,1087,runic,/'ru:nik/,rune 符文 + -ic 形容词后缀,adj.神秘的,,,,,,
Section 8（981-1120）,1088,run-of-the-mill,/'rAn avoe mil/,固定搭配：mill 工厂/普通批量 → 普通的,adj.普通的,,,,,,
Section 8（981-1120）,1089,rupture,/'tAptfər/,rupt 破裂,v.打破；打碎,,,,,,
Section 8（981-1120）,1090,ruse,/ru:z/,ruse 诡计,n.诡计,,,,,,
Section 8（981-1120）,1091,rustic,/'rAstk/,rus 乡村；-ic 形容词后缀,n.乡下人，头脑简单的人,,,,,,
Section 8（981-1120）,1092,rustle,/'rAsl/,rustle 沙沙作响；整体记忆,v.快速地行动,,,,,,
Section 8（981-1120）,1093,ruthless,/'ru:θlas/,rue 同情 + -less 无；-less 无…的,adj.残忍的,,,,,,
Section 8（981-1120）,1094,sabotage,/'szbata:3/,sabot 木鞋/破坏,v.蓄意破坏,,,,,,
Section 8（981-1120）,1095,saccharine,/'sakarin/,sacchar 糖,adj.像糖一样的，有甜味的,,,,,,
Section 8（981-1120）,1096,sacrifice,/'saekrifals/,sacr 神圣 + fic 做,n./v.牺牲；奉献；亏本出售,,,,,,
Section 8（981-1120）,1097,sacrilege,"/'sakr1,led3/",sacr 神圣 + leg 取/亵渎,n.亵渎圣物,,,,,,
Section 8（981-1120）,1098,sacrosanct,/'sakrousenkt/,sacro 神圣 + sanct 神圣 → 神圣不可侵犯,adj.神圣不可侵犯的,,,,,,
Section 8（981-1120）,1099,saddle,/'sadal/,saddle 鞍/负担,vt.使某人负担,,,,,,
Section 8（981-1120）,1100,safeguard,/'sefga:rd/,safe 安全 + guard 守护,v./n.保护，保卫,,,,,,
Section 8（981-1120）,1101,sagacious,/sa'gelas/,sag 感知/明智；-ious 形容词后缀,adj.睿智的,,,,,,
Section 8（981-1120）,1102,sage,/seldʒ/,sag 知道/智慧,n.智者,,,,,,
Section 8（981-1120）,1103,salacious,/sa'lejes/,salax 好色；-ious 形容词后缀,adj.淫秽的，猥亵的,,,,,,
Section 8（981-1120）,1104,salient,/'sellient/,sal 跳/突出；alien 他者/异己；-ent 形容词/名词后缀,adj.显著的，突出的；n.凸角,,,,,,
Section 8（981-1120）,1105,salubrious,/sə'lu:bries/,salus 健康；-ious 形容词后缀,adj.有益健康的,,,,,,
Section 8（981-1120）,1106,salutary,/'sæljateri/,salus 健康；-ary 形容词/名词后缀,adj.有益的，有利健康的,,,,,,
Section 8（981-1120）,1107,salutation,"/,sal.ju'teifan/",-ation 名词后缀,n.致敬，打招呼(表示欢迎和礼貌),,,,,,
Section 8（981-1120）,1108,sanctimonious,"/,saŋkt'mounies/",sanct 神圣；-ious 形容词后缀,adj.假装神圣的，道貌岸然的,,,,,,
Section 8（981-1120）,1109,sanction,/'sæŋkʃn/,sanct 神圣/批准；-tion 名词后缀,n.批准；制裁；处罚；v.批准；认可；制裁,,,,,,
Section 8（981-1120）,1110,sanguine,/'saengwn/,sangu 血/乐观,adj.乐观的，充满希望的；红润的,,,,,,
Section 8（981-1120）,1111,sanity,/'sanati/,san 健康/理智 + -ity 名词后缀,n.神志正常；明智,,,,,,
Section 8（981-1120）,1112,sartorial,/sacr'to:rial/,sartor 裁缝；-ial 形容词后缀,adj.缝纫的；服装的,,,,,,
Section 8（981-1120）,1113,scant,/skaent/,scant 少,adj.不足的，缺乏的；v.节省，吝啬,,,,,,
Section 8（981-1120）,1114,scarce,/skers/,scarce 稀少；整体记忆,adj.缺乏的，稀有的,,,,,,
Section 8（981-1120）,1115,scaremonger,/'skermAngər/,monger 贩卖/散布；scare 惊吓；-er 人/物,n.散布谣言者，危言耸听者,,,,,,
Section 8（981-1120）,1116,schism,/'sklzem/,schis 分裂,n.分裂，宗派分立,,,,,,
Section 8（981-1120）,1117,scrutinize,/'skru:tenalz/,scrut 审查；-ize 动词后缀,v.仔细检查，细看,,,,,,
Section 8（981-1120）,1118,secondhand,/'sekendhand/,second 第二 + hand 手；整体：二手/间接,adj.二手的，旧的，间接的,,,,,,
Section 8（981-1120）,1119,secure,/st'kjor/,se- 分开,adj.安全的；稳固的；v.获得；保护,,,,,,
Section 8（981-1120）,1120,seditious,/si'dias/,se- 分开；-ious 形容词后缀,adj.煽动性的,,,,,,
Section 9（1121-1260）,1121,seduce,/st'dju:s/,se- 分开；duc 引导,"vt.劝说(使不忠，使不服从),诱…误入歧途",,,,,,
Section 9（1121-1260）,1122,sedulous,/'sedels/,se- 分开；sedul 勤奋；-ous 形容词后缀,adj.勤奋认真的,,,,,,
Section 9（1121-1260）,1123,seemly,/'si:mli/,se- 分开；seem 合适,adj.得体的,,,,,,
Section 9（1121-1260）,1124,seep,/si:p/,seep 渗漏；整体记忆,v.渗漏,,,,,,
Section 9（1121-1260）,1125,seethe,/si:8/,se- 分开；seethe 沸腾,v.激动,,,,,,
Section 9（1121-1260）,1126,segment,/'segmant/,se- 分开；sec/sect 切；-ent 形容词/名词后缀,vt./n.分割，部分,,,,,,
Section 9（1121-1260）,1127,segregate,/'segrigelt/,se- 分开；greg 群体；-ate 动词/形容词后缀,v.使隔离,,,,,,
Section 9（1121-1260）,1128,self-abasement,/'selfə'basment/,self 自己 + abase 降低；-ment 名词后缀,n. 自卑，自谦,,,,,,
Section 9（1121-1260）,1129,self-absorbed,/'selfəb'zɔrbd/,self 自己 + absorb 吸收/占据；-ed 形容词后缀,adj. 自恋的，自私的,,,,,,
Section 9（1121-1260）,1130,self-aggrandizing,"/'selfa graend,zalzin",self 自己 + grand 大；-ize 使…；-ing 后缀,adj. 自我扩张的(仅用于抽象事物),,,,,,
Section 9（1121-1260）,1131,self-defeating,/'self di'fi:tn/,self 自己 + defeat 击败；-ing 后缀,adj.适得其反的,,,,,,
Section 9（1121-1260）,1132,self-effacing,"/,selfi'felsn/",self 自己 + face 面/擦去；-ing 后缀,adj.谦逊的，不爱出风头的,,,,,,
Section 9（1121-1260）,1133,self-evident,/self evldent/,self 自己 + vid/vis 看/显现；-ent 后缀,adj.不言而喻的；不证自明的,,,,,,
Section 9（1121-1260）,1134,self-knowing,/'self'nout/,self 自己 + know 知道；-ing 后缀,adj.有自知之明的,,,,,,
Section 9（1121-1260）,1135,self-perpetuating,"/,self par'petfuetng/",self 自己 + perpet 永久；-ing 后缀,"adj.自我延续的，能使自身永久存在
的",,,,,,
Section 9（1121-1260）,1136,self-regard,/'selfri'gard/,self 自己 + regard 看/关注,n.关注自身利益,,,,,,
Section 9（1121-1260）,1137,self-righteous,/'self'raifas/,self 自己 + right 正直；-ous 形容词后缀,adj. 自以为是的,,,,,,
Section 9（1121-1260）,1138,self-serving,/'self'srvtg/,self 自己 + serv 服务；-ing 后缀,adj. 自私自利的,,,,,,
Section 9（1121-1260）,1139,self-styled,/'self'stalld/,self 自己 + style 样式/称号；-ed 形容词后缀,adj. 自称的，自封的,,,,,,
Section 9（1121-1260）,1140,seminal,/'semlnl/,semi- 半；-al 形容词/名词后缀,adj.开创性的，影响深远的,,,,,,
Section 9（1121-1260）,1141,senescence,/st'nesens/,se- 分开；-ence 名词后缀,n.衰老，变老,,,,,,
Section 9（1121-1260）,1142,sensation,/sen'sejen/,se- 分开；-ation 名词后缀,n.感觉，知觉,,,,,,
Section 9（1121-1260）,1143,sensational,/sen'sejenal/,se- 分开；sens 感觉；-al 形容词/名词后缀,adj.耸人听闻的，大新闻的,,,,,,
Section 9（1121-1260）,1144,sensitive,/'senstiv/,se- 分开；sens 感觉；-ive 形容词后缀,adj.敏感的,,,,,,
Section 9（1121-1260）,1145,sensuous,/'senfuas/,se- 分开；sens 感觉；-ous 形容词后缀,adj.愉悦感官的,,,,,,
Section 9（1121-1260）,1146,sententious,/sen'tenfas/,se- 分开；sent 感觉/意见；-ious 形容词后缀,adj.说教的，劝诫的,,,,,,
Section 9（1121-1260）,1147,sentimental,/sent'mentel/,se- 分开；sent 感觉；-al 形容词/名词后缀,adj.伤感的，多愁善感的,,,,,,
Section 9（1121-1260）,1148,sentinel,/'sentnal/,se- 分开；sentire 感觉/守望,n.哨兵，看守,,,,,,
Section 9（1121-1260）,1149,septic,/'sepuk/,se- 分开；septic 腐败/感染；-ic 形容词后缀,adj.腐败的，感染的,,,,,,
Section 9（1121-1260）,1150,sequential,/st'kwen]/,se- 分开；sequ 跟随；-ial 形容词后缀,adj.连续的，按顺序的,,,,,,
Section 9（1121-1260）,1151,sequester,/st'kwestar/,se- 分开；sequest 分离/隔离；-er 人/物,v.使隔离，使隐退，没收,,,,,,
Section 9（1121-1260）,1152,sever,/'sever/,sever 切断/分离；整体记忆,v.切断，断绝；分离,,,,,,
Section 9（1121-1260）,1153,shackle,/'Jzekal/,shackle 镣铐,n.束缚，枷锁；v.束缚，禁锢,,,,,,
Section 9（1121-1260）,1154,shallow,/'æloo/,shallow 浅；holy 神圣,adj-浅的；肤浅的,,,,,,
Section 9（1121-1260）,1155,sham,/Jam/,sham 假装,n.假冒，骗子；adj.虚假的；v.假装,,,,,,
Section 9（1121-1260）,1156,shirk,/J3:rk/,shirk 逃避；irk 厌烦,v.逃避，规避,,,,,,
Section 9（1121-1260）,1157,shoddy,/Ja:di/,shoddy 粗劣,adj.劣质的，假冒的；卑鄙的,,,,,,
Section 9（1121-1260）,1158,shortcoming,/'Jɔ:rtkAmn/,short 短 + come 来,n.缺点，短处,,,,,,
Section 9（1121-1260）,1159,short-lived,/Jo:rt 'lIvd/,short 短 + live 活,adj.短暂的，短命的,,,,,,
Section 9（1121-1260）,1160,shrewd,/fru:d/,shrewd 精明,adj.精明的，敏锐的,,,,,,
Section 9（1121-1260）,1161,shriek,/frik/,shriek 尖叫,v./n.尖叫，尖声喊叫,,,,,,
Section 9（1121-1260）,1162,shrink,/fnnk/,shrink 缩小,v.收缩，缩小；退缩,,,,,,
Section 9（1121-1260）,1163,shun,/JAn/,shun 避开,v.避开，回避,,,,,,
Section 9（1121-1260）,1164,shy away,/fa a'wel//,shy 害羞/避开,回避，避开,,,,,,
Section 9（1121-1260）,1165,sidestep,/'saidstep/,side 旁 + step 步,v.回避，规避,,,,,,
Section 9（1121-1260）,1166,sift,/sift/,sift 筛选,v.筛选；细查,,,,,,
Section 9（1121-1260）,1167,signify,/'signfai/,-fy 使…,v.表示，意味，预示,,,,,,
Section 9（1121-1260）,1168,simplicity,/sm plisti/,-ity 名词后缀,n.简单，朴素；天真,,,,,,
Section 9（1121-1260）,1169,singular,/'stngjalər/,single 单一 + -ar 形容词后缀,adj.非凡的，单数的,,,,,,
Section 9（1121-1260）,1170,skeptical,/'skeptkel/,skept 看/怀疑；-al 形容词/名词后缀,adj.怀疑的,,,,,,
Section 9（1121-1260）,1171,sketchy,/'sketfi/,sketch 草图/粗略,adj.粗略的；不确定的；草图似的,,,,,,
Section 9（1121-1260）,1172,skittish,/'skiuʃ/,skitish 轻浮/易惊；-ish 有…性质的,adj.易惊的， nervous的，反复无常的,,,,,,
Section 9（1121-1260）,1173,skulduggery,/skAI'dngəri/,skulduggery 欺诈/诡计；整体记忆,n.欺骗,,,,,,
Section 9（1121-1260）,1174,skullduggery,"/,skAI'dagəti/",skulduggery/skullduggery 欺诈/诡计；整体记忆,n.欺诈，诡计,,,,,,
Section 9（1121-1260）,1175,slack,/slak/,slack 松弛,adj.松弛的,,,,,,
Section 9（1121-1260）,1176,slake,/slelk/,slake 解渴,vt.使满足,,,,,,
Section 9（1121-1260）,1177,slant,/slant/,slant 倾斜,n.观点,,,,,,
Section 9（1121-1260）,1178,slapdash,/'slepdef/,slap + dash 匆忙,adj.草率的，马虎的,,,,,,
Section 9（1121-1260）,1179,slate,/slet/,slate 石板/安排,vt.列入名单，计划，安排,,,,,,
Section 9（1121-1260）,1180,sleazy,/'sli:zi/,sleazy 低劣,adj.肮脏的；adj.不诚实的，邪恶的,,,,,,
Section 9（1121-1260）,1181,sleek,/sli:k/,sleek 光滑,adj.时髦的,,,,,,
Section 9（1121-1260）,1182,slender,/'slendər/,slender 细长；-er 人/物,adj.苗条的，细长的,,,,,,
Section 9（1121-1260）,1183,slew,/slu:/,slew 大量；整体记忆,n.许多，大量,,,,,,
Section 9（1121-1260）,1184,slight,/slat/,slight 轻微/怠慢,v.轻视；adj.微不足道的,,,,,,
Section 9（1121-1260）,1185,sling,/slitn/,sling 投掷/吊带；整体记忆,vi.投掷,,,,,,
Section 9（1121-1260）,1186,slippery,/'sliperi/,slip 滑,adj.难以抓住的，棘手的；adj.不可靠的,,,,,,
Section 9（1121-1260）,1187,slipshod,/'slpʃpd/,slip + shod 草率,adj.粗心的，随意的,,,,,,
Section 9（1121-1260）,1188,sloppy,/'slapi/,slop 松垮/马虎,adj.邋遢的，不整洁的,,,,,,
Section 9（1121-1260）,1189,sloth,/sla06/,slow 慢/懒惰,n.懒惰,,,,,,
Section 9（1121-1260）,1190,slouch,/slaorf/,slouch 懒散,n.懒人；vt.缓慢行走,,,,,,
Section 9（1121-1260）,1191,sluggish,/'sIAgIJ/,slug 懒汉/迟缓；-ish 有…性质的,adj.行动迟缓的；不景气的,,,,,,
Section 9（1121-1260）,1192,slumber,/'slmbər/,slumber 睡眠；-er 人/物,n./v.睡眠，安睡,,,,,,
Section 9（1121-1260）,1193,slur,/sl3:r/,slur 含糊/诋毁,v.含糊地发音；诽谤；n.污点；诽谤；连音线,,,,,,
Section 9（1121-1260）,1194,smother,/'smAoar/,-er 人/物,v. (使)窒息；抑制,,,,,,
Section 9（1121-1260）,1195,snag,/snag/,snag 障碍/钩住；整体记忆,n.障碍，意外困难；v.绊住,,,,,,
Section 9（1121-1260）,1196,snub,/snAb/,snub 冷落,v./n.冷落，怠慢,,,,,,
Section 9（1121-1260）,1197,sober,/'soubər/,sober 清醒,adj.未醉的，清醒的；严肃的，冷静的；素淡的,,,,,,
Section 9（1121-1260）,1198,sociability,"/,soofa'blati/",soci 伙伴；-ity 名词后缀,n.社交性，善于交际,,,,,,
Section 9（1121-1260）,1199,solemn,/'sa:lam/,solemn 庄严,adj.庄严的，严肃的,,,,,,
Section 9（1121-1260）,1200,solidarity,/sa:Ii'darati/,-ity 名词后缀,n.团结一致,,,,,,
Section 9（1121-1260）,1201,somber,/'sa:mbər/,somber 阴暗；-er 人/物,adj.阴沉的；忧郁的,,,,,,
Section 9（1121-1260）,1202,somnolent,/'samnelant/,somn 睡眠；-ent 形容词/名词后缀,adj.想睡的，困倦的,,,,,,
Section 9（1121-1260）,1203,soothe,/su:8/,soothe 安抚,v.安慰，抚慰；缓和,,,,,,
Section 9（1121-1260）,1204,sophist,/'sa:fist/,soph 智慧/诡辩；-ist 人/主义者,n.诡辩家,,,,,,
Section 9（1121-1260）,1205,sophisticated,/sə'fstikeud/,soph 智慧/复杂；soph 智慧/诡辩,adj.复杂的；精致的；老练的,,,,,,
Section 9（1121-1260）,1206,sordid,/'sɔ:rdid/,sord 肮脏,adj.肮脏的；卑鄙的；利欲熏心的,,,,,,
Section 9（1121-1260）,1207,sound,/saund/,sound 声音/健康,adj.健全的；合理的；可靠的；v.听起来；探测,,,,,,
Section 9（1121-1260）,1208,sovereignty,/'sa:vrenti/,super 上 + reign 统治,n.主权；独立自主,,,,,,
Section 9（1121-1260）,1209,spartan,/'spa:rten/,Sparta 斯巴达/简朴,adj.简朴的，艰苦的；斯巴达的,,,,,,
Section 9（1121-1260）,1210,spat,/spet/,spat 小争吵；整体记忆,n. (小的)争吵,,,,,,
Section 9（1121-1260）,1211,spate,/spet/,spate 洪水/大量,n.大量,,,,,,
Section 9（1121-1260）,1212,spearhead,"/'splr,hed/",spear 矛 + head 头,n.先锋部队,,,,,,
Section 9（1121-1260）,1213,specious,/'spi:fes/,spec 看/外观；-ious 形容词后缀,adj.虚假的,,,,,,
Section 9（1121-1260）,1214,spectacular,/spek  tekjelər/,spec/spect 看,adj.壮观的，惊人的；n.壮观的场面,,,,,,
Section 9（1121-1260）,1215,speculate,/'spekjule t/,spec 看/思考；-ate 动词/形容词后缀,v.推测,,,,,,
Section 9（1121-1260）,1216,speculation,/spekju'leifan/,-ation 名词后缀,n.推测,,,,,,
Section 9（1121-1260）,1217,spendthrift,"/'spend,Grft/",spend 花费 + thrift 节俭；thrive 繁荣/节俭,n.挥霍的人，浪费的人,,,,,,
Section 9（1121-1260）,1218,spontaneous,/spa:n'tenies/,spont 自愿；-eous 形容词后缀,adj. 自发的,,,,,,
Section 9（1121-1260）,1219,sporadic,/spe'radik/,spor 种子/零散；-ic 形容词后缀,adj.断断续续的，偶尔发生的,,,,,,
Section 9（1121-1260）,1220,spunk,/spAnk/,spunk 精神/勇气,n.勇气，胆量,,,,,,
Section 9（1121-1260）,1221,spur,/sp3:/,spur 马刺/刺激,v.刺激，激励,,,,,,
Section 9（1121-1260）,1222,spurious,/'spjuəries/,spuri 假；spur 马刺/刺激；-ious 形容词后缀,adj.假的，伪造的,,,,,,
Section 9（1121-1260）,1223,spurn,/sp3rn/,spurn 踢开/拒绝；spur 马刺/刺激,v.拒绝,,,,,,
Section 9（1121-1260）,1224,squabble,/'skwabl/,squabble 争吵,n.口角，小争吵,,,,,,
Section 9（1121-1260）,1225,squalid,/'skwalid/,squal 肮脏,adj.污秽的，肮脏的,,,,,,
Section 9（1121-1260）,1226,squall,/skwɔl/,squall 尖叫/暴风,n. (通常伴随着雨或雪的)风暴，暴风雪,,,,,,
Section 9（1121-1260）,1227,squander,/'skwpndər/,squander 浪费；-er 人/物,v.浪费,,,,,,
Section 9（1121-1260）,1228,square,/skwer/,square 方/正直,v.使一致；结清；n.正方形；广场；adj.平方的,,,,,,
Section 9（1121-1260）,1229,squat,/skwat/,squat 蹲/矮胖；整体记忆,adj.又矮又胖的,,,,,,
Section 9（1121-1260）,1230,squelch,/skwelf/,squelch 压制/发黏声,v.消除，镇压,,,,,,
Section 9（1121-1260）,1231,squint,/skwint/,squint 斜视/眯眼；整体记忆,vt.斜视，睥睨,,,,,,
Section 9（1121-1260）,1232,stability,/stə'blti/,st/sta 站立/稳定；-ity 名词后缀,n.稳定,,,,,,
Section 9（1121-1260）,1233,stabilize,"/'steibe,laz/",-ize 动词后缀,vt./vi.使稳定；变得稳定,,,,,,
Section 9（1121-1260）,1234,stable,/'sterbəl/,st/sta 站立/稳定 + -able,adj.稳定的，稳固的；n.马厩,,,,,,
Section 9（1121-1260）,1235,stagger,/'st  agər/,stagger 摇晃；-er 人/物,v.犹豫不决,,,,,,
Section 9（1121-1260）,1236,staggering,/'st  ageriŋ/,stagger 摇晃/惊人；stagger 摇晃,adj.令人震惊的,,,,,,
Section 9（1121-1260）,1237,stalwart,/'stɔ:lwert/,stal/stall 站立/坚定,adj.坚定的；n.忠实拥护者,,,,,,
Section 9（1121-1260）,1238,stamina,/'st amne/,stam/stay 站立/耐力,n.耐力,,,,,,
Section 9（1121-1260）,1239,stammer,/'staemer/,stammer 结巴；-er 人/物,vi.口吃，结巴,,,,,,
Section 9（1121-1260）,1240,stanch,/staent/,stanch 止血/坚定,v.止住(血等),,,,,,
Section 9（1121-1260）,1241,standstill,"/'stand,stul/",stand 站立 + still 静止,n.静止,,,,,,
Section 9（1121-1260）,1242,staple,/'stelpl/,staple 钉/主要物,adj.必要的,,,,,,
Section 9（1121-1260）,1243,startle,/'st artal/,start 开始/惊吓,vt.使吓一跳，使大吃一惊,,,,,,
Section 9（1121-1260）,1244,startling,/'startltg/,start 惊起/开始 + -ling/-ing → 惊人的,adj.令人惊讶的,,,,,,
Section 9（1121-1260）,1245,starvation,/star'veljan/,-ation 名词后缀,n.饥饿,,,,,,
Section 9（1121-1260）,1246,state,/stelt/,st/sta 站立/状态/陈述,adj.技术先进的,,,,,,
Section 9（1121-1260）,1247,static,/'st auk/,st/sta 站立/静止；-ic 形容词后缀,adj.静态的，不变的,,,,,,
Section 9（1121-1260）,1248,stature,/'statfər/,st/sta 站立/身高,n.高度，身高,,,,,,
Section 9（1121-1260）,1249,staunch,/sto:ntf/,sta/stanch 站稳/止住 → 坚定的,adj.坚定的，忠诚的；v.止住(血流),,,,,,
Section 9（1121-1260）,1250,stave off,/stelv  ɔ:f/,stave＝棍/支撑；off＝离开 → 挡开/延缓,v.避开；延缓；推迟,,,,,,
Section 9（1121-1260）,1251,stem,/stem/,stem 站立/停住,n.茎，干；词根；v.阻止，遏制；起源于,,,,,,
Section 9（1121-1260）,1252,sterling,/'st 3:rlin/,sterling 纯正/优秀；整体记忆,adj.优秀的，纯正的；n.英国货币,,,,,,
Section 9（1121-1260）,1253,stifle,/'stalfl/,stifle 窒息,v.抑制，扼杀，使窒息,,,,,,
Section 9（1121-1260）,1254,stingy,/'stndʒi/,sting 刺/吝啬,adj.吝啬的，小气的,,,,,,
Section 9（1121-1260）,1255,stratified,/'streufald/,stratum 层 + -fy 使… + -ed → 分层的,adj.分层的；有等级的,,,,,,
Section 9（1121-1260）,1256,striking,/'strakin/,strike 打击/撞击 + -ing → 显著的,adj.显著的，引人注目的,,,,,,
Section 9（1121-1260）,1257,strip,/strip/,strip 剥离,v.剥去，剥夺；n.条，带,,,,,,
Section 9（1121-1260）,1258,stubborn,/'st  abərn/,stub 树桩/顽固,adj.固执的，倔强的；难处理的,,,,,,
Section 9（1121-1260）,1259,stun,/stan/,stun 使震惊；整体记忆,v.使震惊，打昏；n.震惊,,,,,,
Section 9（1121-1260）,1260,stymie,/'stalmi/,stymie 阻碍,v.阻碍，妨碍,,,,,,
