section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 4（421-560）,527,extremist,/1k'stri:mst/,ex-/e- 出/外/完全；extreme 极端；-ist 人/主义者,n.极端主义者；adj.极端主义的,extremist views,,,,,
Section 4（421-560）,528,exuberant,/1g'zu:barent/,ex-/e- 出/外/完全；uber 丰富/乳房；-ant 形容词/名词后缀,adj.充满活力的，热情洋溢的；繁茂的,exuberant enthusiasm,,,,,
Section 4（421-560）,529,eye-catching,"/'al,ketfin/",eye 眼睛 + catch 抓住 + -ing → 吸睛的,adj.引人注目的，耀眼的,an eye-catching person,,,,,
Section 4（421-560）,530,facile,/'fasəl/,fac 做；引申“容易的/肤浅的”,adj.轻易得到的；肤浅的,a facile answer,,,,,
Section 4（421-560）,531,facilitate,/fa'sil teit/,-ate 动词/形容词后缀,v.促进，使容易,facilitate growth,,,,,
Section 4（421-560）,532,factious,/'fakjs/,-ious 形容词后缀,adj.好搞派系的，派系争斗的,a factious claim,,,,,
Section 4（421-560）,533,fallacious,/fa'lejas/,-ious 形容词后缀,adj.谬误的，错误的,a fallacious claim,,,,,
Section 4（421-560）,534,fanciful,/'fansifel/,-ful 充满…的,adj.想象的；奇特的,a fanciful claim,,,,,
Section 4（421-560）,535,fascinate,/'faslnet/,-ate 动词/形容词后缀,v.深深吸引，使着迷,fascinate investors,,,,,
Section 4（421-560）,536,fastidious,/fe'stdias/,-ious 形容词后缀,adj.挑剔的；过分讲究的,a fastidious editor,,,,,
Section 4（421-560）,537,fault,/fo:lt/,fault 错误/缺陷；整体记忆,n.过错；缺点；故障；v.挑剔，指责,find fault with it,,,,,
Section 4（421-560）,538,favorable,/'felvərəbl/,fav 支持/喜爱；-able 可…的,adj.有利的，赞同的,a favorable outcome,,,,,
Section 4（421-560）,539,feckless,/'feklas/,-less 无…的,adj.无效的，不负责任的,a feckless claim,,,,,
Section 4（421-560）,540,feeble,/'fi  :bəl/,feeble 弱；整体记忆,adj.虚弱的；无效的,a feeble excuse,,,,,
Section 4（421-560）,541,feedback,/'fi:dbek/,feed 反馈/供给 + back 回 → 反馈,n.反馈，反应,a sense of feedback,,,,,
Section 4（421-560）,542,feign,/fen/,feign 假装；整体记忆,v.假装，伪装,feign the issue,,,,,
Section 4（421-560）,543,felony,/'feleni/,felon 罪犯 + -y 名词后缀,n.重罪,a sense of felony,,,,,
Section 4（421-560）,544,ferocious,/fe rojas/,-ious 形容词后缀,adj.残忍的,a ferocious attack,,,,,
Section 4（421-560）,545,fertile,/'fsrtəl/,fer/fort 承载/产生；引申肥沃的,adj.富饶的，肥沃的,a fertile claim,,,,,
Section 4（421-560）,546,fervent,/'f3rvent/,-ent 形容词/名词后缀,adj.热情的，热烈的,a fervent supporter,,,,,
Section 4（421-560）,547,fervid,/'f3rvd/,ferv 沸腾/热 + -id → 热烈的,adj.热心的，热情的,fervid imagination,,,,,
Section 4（421-560）,548,fervor,/'f3:rvər/,-or 人/物,n.热情，热烈,religious fervor,,,,,
Section 4（421-560）,549,fester,/'festər/,-er 人/物,v.腐烂,fester the issue,,,,,
Section 4（421-560）,550,fetid,/'feud/,fetid 臭的；整体记忆,adj.恶臭的,a fetid claim,,,,,
Section 4（421-560）,551,fetishize,"/'feuʃ,az/",-ize 动词后缀,v.盲目迷恋,fetishize the issue,,,,,
Section 4（421-560）,552,fetter,/'feter/,-er 人/物,v.束缚,fetter the issue,,,,,
Section 4（421-560）,553,fickle,/'fikal/,fickle 变化无常,adj.善变的,a fickle public,,,,,
Section 4（421-560）,554,fictitious,/fik'tiʃs/,-ious 形容词后缀,adj.虚假的,a fictitious name,,,,,
Section 4（421-560）,555,fidelity,/fi'deliti/,fid 信任；-ity 名词后缀,n.忠诚,fidelity to the text,,,,,
Section 4（421-560）,556,fierce,/fiars/,ferus 野性,adj.凶猛的，猛烈的,fierce competition,,,,,
Section 4（421-560）,557,fiery,/'faəri/,fire 火,adj.暴躁的,a fiery speech,,,,,
Section 4（421-560）,558,figment,/'igment/,-ent 形容词/名词后缀,n.虚构的事,a sense of figment,,,,,
Section 4（421-560）,559,figurative,/'figəreuv/,fig 形状/比喻；-ative 形容词后缀,adj.比喻的，象征的,figurative language,,,,,
Section 4（421-560）,560,filter,/'fltar/,-er 人/物,v.过滤；渗透；n.过滤器,filter the issue,,,,,
Section 5（561-700）,561,fitting,/'fiun/,fit 合适 + -ing 形容词后缀,adj.合适的，相称的；n.设备，家具,a fitting tribute,,,,,
Section 5（561-700）,562,fixate,/'fikset/,fix 固定 + -ate 动词后缀,v.注视，凝视；执着于,fixate the issue,,,,,
Section 5（561-700）,563,flagrant,/'tleigrant/,flagr 燃烧；-ant 形容词/名词后缀,adj.公然的，臭名昭著的,a flagrant violation,,,,,
Section 5（561-700）,564,fleeting,/'fli:tun/,fleet 快速移动 + -ing → 短暂的,adj.短暂的，飞逝的,a fleeting moment,,,,,
Section 5（561-700）,565,flexibility,/fleksa'bilati/,-ity 名词后缀,n.灵活性，弹性,greater flexibility,,,,,
Section 5（561-700）,566,flourish,/'f³:r1ʃ/,-ish 有…性质的,v.繁荣，茂盛；挥舞；n.华丽辞藻,flourish the issue,,,,,
Section 5（561-700）,567,flout,/flaot/,flout 嘲弄/蔑视,v.公然藐视，违抗,flout the law,,,,,
Section 5（561-700）,568,fluctuate,/'fAktfuelt/,flu 流动；-ate 动词/形容词后缀,v.波动，起伏,prices fluctuate,,,,,
Section 5（561-700）,569,flummery,/'flAmeri/,flummery 空话,n.奉承，废话；无用的装饰,empty flummery,,,,,
Section 5（561-700）,570,flummox,/'flAməks/,flummox 使困惑；整体记忆,v.使困惑，使混乱,flummox the issue,,,,,
Section 5（561-700）,571,flush with,/Awiǒ/,flush 流/充满,adj.充满的，充裕的,flush with in context,,,,,
Section 5（561-700）,572,forbear,/fo:t'ber/,bear 承受,v.克制，忍耐,forbear from comment,,,,,
Section 5（561-700）,573,foreground,/'fɔ:rgraund/,fore- 预先/在前；fore 前,n.前景，最突出的位置；v.强调,foreground the contrast,,,,,
Section 5（561-700）,574,forerunner,/'foɔ :rAn  er/,fore- 预先/在前；fore 前；-er 人/物,n.先驱，先导；前兆,a forerunner of change,,,,,
Section 5（561-700）,575,foresee,/fɔ:r'si/,fore- 预先/在前；fore 前,v.预见，预知,foresee problems,,,,,
Section 5（561-700）,576,foresight,/'fɔ:rsalt/,fore- 预先/在前；fore 前,n.远见，深谋远虑,political foresight,,,,,
Section 5（561-700）,577,forestall,/fɔ:r'st:l/,fore- 预先/在前；fore 前,v.阻止，预先阻止,forestall criticism,,,,,
Section 5（561-700）,578,forge,/fo:rd3/,forge 锻造/伪造,v.锻造；伪造；艰苦做成,forge an alliance,,,,,
Section 5（561-700）,579,forgo,/fɔ:r'gou/,for- 离开/放弃 + go 去 → 放弃,v.放弃，弃绝,forgo desire,,,,,
Section 5（561-700）,580,formidable,/'fɔ:rmdebəl/,formid 恐惧；-able 可…的,adj.强大的；令人敬畏的；艰难的,a formidable opponent,,,,,
Section 5（561-700）,581,formulaic,/fɔ:rmju'lenk/,form 形状；-ic 形容词后缀,adj.公式化的，刻板的,a formulaic claim,,,,,
Section 5（561-700）,582,forsake,/fɔ:t'selk/,sake 追求/放弃,v.抛弃，遗弃,forsake old habits,,,,,
Section 5（561-700）,583,foster,/'fɔ:stər/,foster 培育；-er 人/物,v.培养，促进；收养,foster innovation,,,,,
Section 5（561-700）,584,foundation,/faun'deifan/,found/fund 基础；-ation 名词后缀,n.基础；地基；基金会,lay a foundation,,,,,
Section 5（561-700）,585,founder,/'fa  undeər/,found/fund 底部/失败；-er 人/物,v.失败；沉没；倒塌；n.创始人,founder the issue,,,,,
Section 5（561-700）,586,fractious,/'fr ekjas/,fract 破裂；-ious 形容词后缀,adj.易怒的，脾气坏的；难驾驭的,a fractious claim,,,,,
Section 5（561-700）,587,fraudulent,/'frɔ:dsalent/,fraud 欺骗；-ent 形容词/名词后缀,adj.欺诈的，欺骗的,fraudulent claims,,,,,
Section 5（561-700）,588,fringe,/frndʒ/,fringe 边缘,n.边缘；刘海；adj.边缘的；v.成为…的边缘,a fringe group,,,,,
Section 5（561-700）,589,frugal,/'fru:gəl/,frug 果实/节俭；-al 形容词/名词后缀,adj.节俭的，朴素的,a frugal lifestyle,,,,,
Section 5（561-700）,590,frustrating,/'fr nstretn/,frustra 徒然/挫败 + -ing,adj.令人沮丧的,a frustrating delay,,,,,
Section 5（561-700）,591,fund,/fAnd/,fund 基础/资金；整体记忆,v.资助；n.资金，基金,fund the issue,,,,,
Section 5（561-700）,592,fundamental,/fAnda'mental/,-al 形容词/名词后缀,adj.基本的，根本的；n.基本原则,a fundamental change,,,,,
Section 5（561-700）,593,fungible,/'fAnd3abəl/,fung 作用/替代；-ible 可…的,adj.可互换的，可替代的,fungible assets,,,,,
Section 5（561-700）,594,fusion,/'fju:3n/,fus 流/熔合,n.融合，熔合；核聚变,a fusion of styles,,,,,
Section 5（561-700）,595,fusty,/'fAsti/,fust 霉味/陈腐 + -y,adj.过时的，霉臭的,a fusty claim,,,,,
Section 5（561-700）,596,futile,/'fju:tl/,futil 漏/无用,adj.徒劳的，无用的,a futile attempt,,,,,
Section 5（561-700）,597,gaffe,/gef/,gaffe 失言/过失；整体记忆,n.失礼，失态；失言,a sense of gaffe,,,,,
Section 5（561-700）,598,galvanize,/'gaælvenalz/,galvan 电/刺激；-ize 动词后缀,v.刺激，激励，电镀,galvanize support,,,,,
Section 5（561-700）,599,garrulous,/'gærealas/,-ous 形容词后缀,adj.喋喋不休的；话多的；饶舌的,a garrulous neighbor,,,,,
Section 5（561-700）,600,gauge,/geidʒ/,gauge 测量；整体记忆,n.测量仪；标准；v.测量；判断,gauge public opinion,,,,,
Section 5（561-700）,601,generic,/d3a'nenk/,gen 产生/种类；-ic 形容词后缀,adj.通用的； 一般的,a generic term,,,,,
Section 5（561-700）,602,genial,/'dzi:nial/,gen 天性/友善；-al 形容词/名词后缀,adj.和蔼的，友好的,a genial host,,,,,
Section 5（561-700）,603,genius,/'d3i:nis/,gen 天赋/产生,n.天才；天赋；本质,a sense of genius,,,,,
Section 5（561-700）,604,germane,/d33:r'man/,germen 萌芽/相关,adj.有关的，贴切的,germane to the topic,,,,,
Section 5（561-700）,605,given,/'gIven/,give 给 + -en；引申“特定的/考虑到”,adj.指定的，给定的；假设的；prep考虑到,a given claim,,,,,
Section 5（561-700）,606,glean,/gli:n/,glean 拾取/收集；整体记忆,v.收集；发现,glean information,,,,,
Section 5（561-700）,607,gloat,/glout/,gloat 幸灾乐祸,v.幸灾乐祸地看；n.心满意足的注视,gloat over victory,,,,,
Section 5（561-700）,608,gloomy,/'glu:mi/,gloom 阴暗,adj.黑暗的；令人沮丧的；悲观的,a gloomy forecast,,,,,
Section 5（561-700）,609,glut,/glA/,glut 吞咽/过量,n./v.供应过剩；过量,a glut of oil,,,,,
Section 5（561-700）,610,goose bump,/'gu:s bmp/,goose 鹅 + bump 隆起；整体：鸡皮疙瘩,n.鸡皮疙瘩,goose bump in context,,,,,
Section 5（561-700）,611,govern,/'9Avern/,govern 统治,v.统治，管理；控制,govern the issue,,,,,
Section 5（561-700）,612,gratify,/'graufal/,grat 感谢/愉悦；-fy 使…,v.使满足，使高兴,gratify his desire,,,,,
Section 5（561-700）,613,gregarious,/gri'geries/,greg 群体；-ious 形容词后缀,adj.社交的，合群的,a gregarious child,,,,,
Section 5（561-700）,614,groundless,/'graundlas/,ground 基础；-less 无…的,adj.无根据的，无缘无故的,groundless fears,,,,,
Section 5（561-700）,615,guardian,/'ga:rdien/,guard 守卫 + -ian 人/形容词后缀,n.守护者，保护人；adj.守护的,a legal guardian,,,,,
Section 5（561-700）,616,guile,/gail/,guile 欺骗,n.狡诈，诡计,full of guile,,,,,
Section 5（561-700）,617,hail,/hell/,hail 致敬/招呼；整体记忆,v.致敬；招呼；下冰雹；n.冰雹；致敬,hail the decision,,,,,
Section 5（561-700）,618,half-formulated,/hæef fɔ:r'mjuleud/,form 形状,adj.未充分形成的，不完整的,a half-formulated claim,,,,,
Section 5（561-700）,619,halfhearted,"/,hef har rud/",heart 心,adj.半心半意的，不热心的,a halfhearted claim,,,,,
Section 5（561-700）,620,hallmark,/'hɔ:lma:rk/,hall 公会 + mark 标记 → 特征/标志,n.标志，特点，品质证明,a hallmark of quality,,,,,
Section 5（561-700）,621,hallow,/'helou/,holy 神圣,v.使神圣，尊为神圣,hallowed ground,,,,,
Section 5（561-700）,622,hamper,/'hemper/,hamper 阻碍；-er 人/物,v.妨碍，阻碍；n.大篮子；食盒,hamper progress,,,,,
Section 5（561-700）,623,hamstring,/'hemstnn/,ham 腿后腱 + string 线/筋；引申阻碍,v.使残废；削弱；n.腿筋,hamstring the risk,,,,,
Section 5（561-700）,624,haphazard,/hæp'hazard/,hap 机会/偶然,adj.无计划的，随意的，杂乱的,a haphazard claim,,,,,
Section 5（561-700）,625,harmonious,/ha:r'mounies/,harmony 和谐；-ious 形容词后缀,adj.和谐的，协调的,in harmonious with facts,,,,,
Section 5（561-700）,626,harsh,/ha:rf/,harsh 粗糙/严厉,adj.严厉的，刺耳的，粗糙的,harsh criticism,,,,,
Section 5（561-700）,627,hasty,"/""helsti/",haste 匆忙,adj.仓促的，轻率的,a hasty decision,,,,,
Section 5（561-700）,628,heartless,/'ha:rtlas/,heart 心 + -less 无；art 技艺；-less 无…的,adj.无情的，残忍的,a heartless remark,,,,,
Section 5（561-700）,629,hedge,/hed3/,hedge 树篱/限制；整体记忆,v.避免直接回答；n.树篱；防范措施,hedge against risk,,,,,
Section 5（561-700）,630,heed,/hi:d/,heed 注意/留心；整体记忆,v./n.注意，留心,heed the warning,,,,,
Section 5（561-700）,631,helter-skelter,/heltər'skeltər/,-er 人/物,adv.慌乱地；adj.慌乱的；n.混乱,a helter-skelter claim,,,,,
Section 5（561-700）,632,heterodox,"/'hetare,da:ks/",hetero- 不同；hetero 不同 + dox 观点,adj.非正统的，异端的,a heterodox view,,,,,
Section 5（561-700）,633,heterogeneous,"/,hetərə'dʒi:nies/",hetero- 不同；-eous 形容词后缀,adj.异质的，混杂的，由不同种类组成的,a heterogeneous claim,,,,,
Section 5（561-700）,634,hew,/hju:/,hew 砍/遵守；整体记忆,v.砍，劈；遵守，坚持,hew the issue,,,,,
Section 5（561-700）,635,hidebound,/'haldbaund/,bound 边界/跳,adj.守旧的，思想狭隘的,a hidebound claim,,,,,
Section 5（561-700）,636,hierarchy,/'halara:rki/,hier 神圣 + arch 统治/等级,n.等级制度，层级,a social hierarchy,,,,,
Section 5（561-700）,637,high-minded,/.hal'malndrd/,high 高尚 + mind 心智 + -ed,adj.高尚的，崇高的,a high-minded claim,,,,,
Section 5（561-700）,638,hinder,/'hindər/,-er 人/物,v.阻碍，妨碍,hinder progress,,,,,
Section 5（561-700）,639,hitch,/hrf/,hitch 钩住/障碍；整体记忆,n./v.故障，障碍；搭便车；猛拉,a minor hitch,,,,,
Section 5（561-700）,640,hodgepodge,/'ha:dʒpa:d3/,hodgepodge 大杂烩；整体记忆,n.大杂烩，混合物,a hodgepodge of ideas,,,,,
Section 5（561-700）,641,homogeneous,/houmə'di:nis/,homo- 相同；homo 相同 + gen 种类；-eous 形容词后缀,adj.同种类的，均匀的，同质的,a homogeneous group,,,,,
Section 5（561-700）,642,hone,/houn/,hone 磨刀石/磨练；整体记忆,v.磨炼，磨练(技能);磨快,hone his skills,,,,,
Section 5（561-700）,643,honorific,"/,a:ne'rfk/",honor 荣誉；-ic 形容词后缀,adj.表示敬意的；n.敬语,an honorific title,,,,,
Section 5（561-700）,644,hortatory,/'hɔ:rtato:ri/,hort 劝告；-ory 形容词/名词后缀,adji.劝告的,a hortatory speech,,,,,
Section 5（561-700）,645,hubris,/'hju:brls/,hubris 傲慢,n.傲慢，狂妄自大,political hubris,,,,,
Section 5（561-700）,646,humdrum,/'hAmdrAm/,hum/drum 单调声音,adj.单调的，乏味的,a humdrum job,,,,,
Section 5（561-700）,647,humility,/hju:'milati/,-ity 名词后缀,n.谦逊，谦恭,a sense of humility,,,,,
Section 5（561-700）,648,hyperbole,/hai'p3:rbeli/,hyper- 过度；hyper 过度 + bole 抛,n.夸张法，夸张的语句,pure hyperbole,,,,,
Section 5（561-700）,649,hypocrisy,/hi'pa:krəsi/,hypo- 在下/不足；hypo 下面 + crisy 判断,n.虚伪，伪善,a sense of hypocrisy,,,,,
Section 5（561-700）,650,iconoclast,/ai'ka:nəklest/,icon 图像 + clast 打破,n.反对传统观念者，打破旧习的人,an intellectual iconoclast,,,,,
Section 5（561-700）,651,idealistic,"/,aidie'lstk/",idea 理念；-ic 形容词后缀,adj.理想主义的，空想的,an idealistic claim,,,,,
Section 5（561-700）,652,ideologue,/'aidieloug/,ideo 理念 + log 说,n.空想家，意识形态主义者,a political ideologue,,,,,
Section 5（561-700）,653,ignorance,/'gnərəns/,gnor/know 知道；-ance 名词后缀,n.无知，愚昧,profound ignorance,,,,,
Section 5（561-700）,654,illusory,/i'lu:sari/,in-/il- 不/进入；lus 玩/欺骗；-ory 形容词/名词后缀,adj.虚幻的，错觉的,illusory hopes,,,,,
Section 5（561-700）,655,imbibe,/1m'baib/,in-/im- 不/进入,v.吸收；接收,imbibe ideas,,,,,
Section 5（561-700）,656,imitate,/'mitet/,in-/im- 不/进入；imit 模仿；-ate 动词/形容词后缀,v.模仿，仿效,imitate the issue,,,,,
Section 5（561-700）,657,immaterial,/1me'urial/,in-/im- 不/进入；mater 材料/物质；-ial 形容词后缀,adj.不重要的；非物质的,an immaterial claim,,,,,
Section 5（561-700）,658,immense,/t'mens/,in-/im- 不/进入；mens 测量,adj.巨大的，广大的,immense pressure,,,,,
Section 5（561-700）,659,imminent,/'mlnent/,in-/im- 不/进入；min 突出/逼近；-ent 形容词/名词后缀,adj.即将发生的,an imminent threat,,,,,
Section 5（561-700）,660,immortal,/I'mɔ:rtl/,in-/im- 不/进入；mort 死；-al 形容词/名词后缀,adj.不朽的，流芳百世的；n.神仙,an immortal claim,,,,,
Section 5（561-700）,661,immutable,/1'mju:tabəl/,in-/im- 不/进入；mut 改变；-able 可…的,adj.不可改变的，永恒不变的,immutable laws,,,,,
Section 5（561-700）,662,impair,/1m'per/,in-/im- 不/进入,v.损害，削弱,impair judgment,,,,,
