section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 4（421-560）,508,exceptional,/ɪˈksɛpʃənəl/,ex-/e- 出/外/完全；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.异常的，杰出的；例外的,an exceptional situation｜异常的，杰出的情况,贬义-伤害/破坏,,,,,
Section 4（421-560）,509,excoriate,/ɛˈkskɔriːˌeɪt/,ex-/e- 出/外/完全；cori 皮肤；-ate 动词/形容词后缀,v.严厉批评；擦伤皮肤,excoriate the policy｜谴责/批评这项政策,贬义-伤害/破坏,,,,,
Section 4（421-560）,510,exemplar,/ɪˈgzɛmplɑr/,ex-/e- 出/外/完全；empl/example 样例,n.模范，榜样,a case of exemplar｜一个关于模范，榜样的例子,中性-动作/状态,,,,,
Section 4（421-560）,511,exhaustive,/ɪˈgzɔstɪv/,ex-/e- 出/外/完全；haust 抽干；-ive 形容词后缀,adj.彻底的，详尽的,an exhaustive study｜详尽研究,中性-程度/数量,,,,,
Section 4（421-560）,512,exigent,/ˈɛksɪdʒənt/,ex-/e- 出/外/完全；ag/act 驱动/要求；-ent 形容词/名词后缀,adj.紧急的，紧迫的；苛求的,exigent circumstances｜紧急情况,中性-动作/状态,,,,,
Section 4（421-560）,513,exiguous,/ɪɡˈzɪɡjuəs/,ex-/e- 出/外/完全；eg/exig 要求/稀少；-ous 形容词后缀,adj.稀少的，微小的,exiguous resources｜稀少的资源,中性-程度/数量,,,,,
Section 4（421-560）,514,exonerate,/ɪˈgzɑnɚˌeɪt/,ex-/e- 出/外/完全；oner 负担；-ate 动词/形容词后缀,v.免除责任，证明无罪,exonerate the accused｜证明被告无罪,中性-逻辑/结构,,,,,
Section 4（421-560）,515,expansion,/ɪˈkspænʃən/; /ɪˈkspæntʃən/,ex-/e- 出/外/完全；pand/pans 展开；-sion 名词后缀,n.扩张，扩大,a case of expansion｜一个关于扩张，扩大的例子,中性-程度/数量,,,,,
Section 4（421-560）,516,expel,/ɪˈkspɛl/,pel 推动,v.驱逐；排出,learn to expel｜学会驱逐，排出,中性-动作/状态,,,,,
Section 4（421-560）,517,experimental,/ɪˌkspɛrɪˈmɛntəl/,ex-/e- 出/外/完全；peri 试验；-al 形容词/名词后缀,adj.实验性的；试验的,an experimental situation｜实验性的，试验的情况,中性-动作/状态,,,,,
Section 4（421-560）,518,explicit,/ɪˈksplɪsət/,ex-/e- 出/外/完全；plic 折叠/展开,adj.明确的，清楚的,an explicit explanation｜明确的，清楚的解释,褒义-聪明/优秀,,,,,
Section 4（421-560）,519,exploit,/ˈɛˌksplɔɪt/; /ˌɛˈksplɔɪt/,ex-/e- 出/外/完全,n.功绩，英勇行为；v.剥削；利用,a case of exploit｜一个关于功绩，英勇行为的例子,褒义-聪明/优秀,,,,,
Section 4（421-560）,520,external,/ɪˈkstɝnəl/,ex-/e- 出/外/完全；extern 外部；-al 形容词/名词后缀,adj.外部的；外来的；n.外部,an external situation｜外部的，外来的情况,中性-逻辑/结构,,,,,
Section 4（421-560）,521,extinguish,/ɪˈkstɪŋgwɪʃ/,ex-/e- 出/外/完全；sting 刺/熄灭；-ish 有…性质的,v.熄灭，扑灭；使破灭,extinguish hope｜扑灭希望,中性-动作/状态,,,,,
Section 4（421-560）,522,extirpate,/ˈɛkstɚˌpeɪt/,ex-/e- 出/外/完全；stirp 根；-ate 动词/形容词后缀,v.根除，消灭，灭绝,learn to extirpate｜学会根除，消灭,中性-动作/状态,,,,,
Section 4（421-560）,523,extol,/ɪˈkstoʊl/,tol 举起,v.赞美，颂扬,learn to extol｜学会赞美，颂扬,褒义-聪明/优秀,,,,,
Section 4（421-560）,524,extraneous,/ɛˈkstreɪniːəs/,extra- 之外/超过；extra 外部；-eous 形容词后缀,adj.外来的；无关的,extraneous details｜无关细节,中性-动作/状态,,,,,
Section 4（421-560）,525,extrapolate,/ɛˈkstræpəˌleɪt/,extra- 之外/超过；pol 推算/外推；-ate 动词/形容词后缀,v.推断，推知,extrapolate from data｜根据数据推断,中性-动作/状态,,,,,
Section 4（421-560）,526,extravagant,/ɛˈkstrævəgənt/,extra- 之外/超过；vag 走/游荡；-ant 形容词/名词后缀,adj.奢侈的，浪费的；过分的,extravagant spending｜奢侈开支,中性-动作/状态,,,,,
Section 4（421-560）,527,extremist,/ɛˈkstriːmɪst/,ex-/e- 出/外/完全；extreme 极端；-ist 人/主义者,n.极端主义者；adj.极端主义的,political extremist｜政治极端分子,中性-逻辑/结构,,,,,
Section 4（421-560）,528,exuberant,/ɪˈgzuːbɚənt/,ex-/e- 出/外/完全；uber 丰富/乳房；-ant 形容词/名词后缀,adj.充满活力的，热情洋溢的；繁茂的,an exuberant supporter｜充满活力的，热情洋溢的支持者,褒义-聪明/优秀,,,,,
Section 4（421-560）,529,eye-catching,/ˈaɪ-ˈkætʃɪŋ/,eye 眼睛 + catch 抓住 + -ing → 吸睛的,adj.引人注目的，耀眼的,an eye-catching situation｜引人注目的，耀眼的情况,中性-动作/状态,,,,,
Section 4（421-560）,530,facile,/ˈfæsəl/,fac 做；引申“容易的/肤浅的”,adj.轻易得到的；肤浅的,a facile answer｜肤浅轻率的答案,中性-动作/状态,,,,,
Section 4（421-560）,531,facilitate,/fəˈsɪləˌteɪt/,-ate 动词/形容词后缀,v.促进，使容易,learn to facilitate｜学会促进，使容易,褒义-聪明/优秀,,,,,
Section 4（421-560）,532,factious,/ˈfækʃəs/,-ious 形容词后缀,adj.好搞派系的，派系争斗的,a factious situation｜好搞派系的，派系争斗的情况,中性-动作/状态,,,,,
Section 4（421-560）,533,fallacious,/fəˈleɪʃəs/,-ious 形容词后缀,adj.谬误的，错误的,a fallacious situation｜谬误的，错误的情况,贬义-伤害/破坏,,,,,
Section 4（421-560）,534,fanciful,/ˈfænsɪfəl/,-ful 充满…的,adj.想象的；奇特的,a fanciful situation｜想象的，奇特的情况,中性-动作/状态,,,,,
Section 4（421-560）,535,fascinate,/ˈfæsəˌneɪt/,-ate 动词/形容词后缀,v.深深吸引，使着迷,fascinate the audience｜吸引观众,中性-动作/状态,,,,,
Section 4（421-560）,536,fastidious,/fæˈstɪdiːəs/,-ious 形容词后缀,adj.挑剔的；过分讲究的,a fastidious editor｜挑剔的编辑,贬义-人品/态度,,,,,
Section 4（421-560）,537,fault,/ˈfɔlt/,fault 错误/缺陷；整体记忆,n.过错；缺点；故障；v.挑剔，指责,a case of fault｜一个关于过错，缺点的例子,贬义-人品/态度,,,,,
Section 4（421-560）,538,favorable,/ˈfeɪvɚəbəl/; /ˈfeɪvrəbəl/,fav 支持/喜爱；-able 可…的,adj.有利的，赞同的,a favorable outcome｜有利结果,褒义-聪明/优秀,,,,,
Section 4（421-560）,539,feckless,/ˈfɛklɪs/,-less 无…的,adj.无效的，不负责任的,a feckless leader｜无能的领导者,贬义-伤害/破坏,,,,,
Section 4（421-560）,540,feeble,/ˈfiːbəl/,feeble 弱；整体记忆,adj.虚弱的；无效的,a feeble excuse｜无力的借口,贬义-伤害/破坏,,,,,
Section 4（421-560）,541,feedback,/ˈfiːˌdbæk/,feed 反馈/供给 + back 回 → 反馈,n.反馈，反应,a case of feedback｜一个关于反馈，反应的例子,中性-动作/状态,,,,,
Section 4（421-560）,542,feign,/ˈfeɪn/,feign 假装；整体记忆,v.假装，伪装,learn to feign｜学会假装，伪装,中性-动作/状态,,,,,
Section 4（421-560）,543,felony,/ˈfɛləniː/,felon 罪犯 + -y 名词后缀,n.重罪,commit a felony｜犯重罪,中性-动作/状态,,,,,
Section 4（421-560）,544,ferocious,/fɚˈoʊʃəs/,-ious 形容词后缀,adj.残忍的,a ferocious situation｜残忍的情况,贬义-人品/态度,,,,,
Section 4（421-560）,545,fertile,/ˈfɝtəl/; /fɚˈtaɪl/,fer/fort 承载/产生；引申肥沃的,adj.富饶的，肥沃的,a fertile situation｜富饶的，肥沃的情况,中性-动作/状态,,,,,
Section 4（421-560）,546,fervent,/ˈfɝvənt/,-ent 形容词/名词后缀,adj.热情的，热烈的,fervent support｜热烈支持,褒义-聪明/优秀,,,,,
Section 4（421-560）,547,fervid,/ˈfɝvəd/,ferv 沸腾/热 + -id → 热烈的,adj.热心的，热情的,a fervid speech｜热烈的演讲,褒义-聪明/优秀,,,,,
Section 4（421-560）,548,fervor,/ˈfɝvɚ/,-or 人/物,n.热情，热烈,a case of fervor｜一个关于热情，热烈的例子,褒义-聪明/优秀,,,,,
Section 4（421-560）,549,fester,/ˈfɛstɚ/,-er 人/物,v.腐烂,learn to fester｜学会腐烂,中性-动作/状态,,,,,
Section 4（421-560）,550,fetid,/ˈfɛtəd/,fetid 臭的；整体记忆,adj.恶臭的,a fetid situation｜恶臭的情况,中性-动作/状态,,,,,
Section 4（421-560）,551,fetishize,/ˈfɛtɪʃaɪz/,-ize 动词后缀,v.盲目迷恋,learn to fetishize｜学会盲目迷恋,中性-动作/状态,,,,,
Section 4（421-560）,552,fetter,/ˈfɛtɚ/,-er 人/物,v.束缚,learn to fetter｜学会束缚,中性-动作/状态,,,,,
Section 4（421-560）,553,fickle,/ˈfɪkəl/,fickle 变化无常,adj.善变的,fickle public opinion｜多变的民意,中性-动作/状态,,,,,
Section 4（421-560）,554,fictitious,/fɪˈktɪʃəs/,-ious 形容词后缀,adj.虚假的,a fictitious name｜虚构的名字,中性-动作/状态,,,,,
Section 4（421-560）,555,fidelity,/fəˈdɛlətiː/; /ˌfaɪˈdɛlətiː/,fid 信任；-ity 名词后缀,n.忠诚,fidelity to facts｜忠于事实,褒义-聪明/优秀,,,,,
Section 4（421-560）,556,fierce,/ˈfɪrs/,ferus 野性,adj.凶猛的，猛烈的,a fierce situation｜凶猛的，猛烈的情况,中性-动作/状态,,,,,
Section 4（421-560）,557,fiery,/ˈfaɪɚiː/,fire 火,adj.暴躁的,a fiery situation｜暴躁的情况,中性-动作/状态,,,,,
Section 4（421-560）,558,figment,/ˈfɪgmɪnt/,-ent 形容词/名词后缀,n.虚构的事,a case of figment｜一个关于虚构的事的例子,中性-动作/状态,,,,,
Section 4（421-560）,559,figurative,/ˈfɪgjɚətɪv/,fig 形状/比喻；-ative 形容词后缀,adj.比喻的，象征的,a figurative situation｜比喻的，象征的情况,中性-动作/状态,,,,,
Section 4（421-560）,560,filter,/ˈfɪltɚ/,-er 人/物,v.过滤；渗透；n.过滤器,a case of filter｜一个关于过滤，渗透的例子,中性-动作/状态,,,,,
Section 5（561-700）,561,fitting,/ˈfɪtɪŋ/,fit 合适 + -ing 形容词后缀,adj.合适的，相称的；n.设备，家具,a fitting situation｜合适的，相称的情况,中性-动作/状态,,,,,
Section 5（561-700）,562,fixate,/ˈfɪˌkseɪt/,fix 固定 + -ate 动词后缀,v.注视，凝视；执着于,learn to fixate｜学会注视，凝视,中性-动作/状态,,,,,
Section 5（561-700）,563,flagrant,/ˈfleɪgrənt/,flagr 燃烧；-ant 形容词/名词后缀,adj.公然的，臭名昭著的,a flagrant violation｜公然违规,中性-动作/状态,,,,,
Section 5（561-700）,564,fleeting,/ˈfliːtɪŋ/,fleet 快速移动 + -ing → 短暂的,adj.短暂的，飞逝的,a fleeting situation｜短暂的，飞逝的情况,中性-程度/数量,,,,,
Section 5（561-700）,565,flexibility,/ˌflɛksəˈbɪlətiː/,-ity 名词后缀,n.灵活性，弹性,a case of flexibility｜一个关于灵活性，弹性的例子,中性-动作/状态,,,,,
Section 5（561-700）,566,flourish,/ˈflɝɪʃ/,-ish 有…性质的,v.繁荣，茂盛；挥舞；n.华丽辞藻,flourish a sword｜挥舞剑,中性-动作/状态,,,,,
Section 5（561-700）,567,flout,/ˈflaʊt/,flout 嘲弄/蔑视,v.公然藐视，违抗,flout the law｜蔑视法律,中性-逻辑/结构,,,,,
Section 5（561-700）,568,fluctuate,/ˈflʌktʃəˌweɪt/,flu 流动；-ate 动词/形容词后缀,v.波动，起伏,prices fluctuate｜价格波动,中性-动作/状态,,,,,
Section 5（561-700）,569,flummery,/ˈflʌməri/,flummery 空话,n.奉承，废话；无用的装饰,empty flummery｜空洞的恭维话,贬义-人品/态度,,,,,
Section 5（561-700）,570,flummox,/fləˈmɔks/,flummox 使困惑；整体记忆,v.使困惑，使混乱,flummox readers｜使读者困惑,贬义-伤害/破坏,,,,,
Section 5（561-700）,571,flush with,/ˈflʌʃ ˈwɪð/,flush 流/充满,adj.充满的，充裕的,flush with cash｜资金充裕,中性-动作/状态,,,,,
Section 5（561-700）,572,forbear,/fɔːrˈbɛr/,bear 承受,v.克制，忍耐,forbear to comment｜克制不评论,中性-动作/状态,,,,,
Section 5（561-700）,573,foreground,/ˈfɔˌrgraʊnd/,fore- 预先/在前；fore 前,n.前景，最突出的位置；v.强调,a case of foreground｜一个关于前景，最突出的位置的例子,中性-逻辑/结构,,,,,
Section 5（561-700）,574,forerunner,/ˈfɔˌrʌnɚ/,fore- 预先/在前；fore 前；-er 人/物,n.先驱，先导；前兆,a case of forerunner｜一个关于先驱，先导的例子,中性-动作/状态,,,,,
Section 5（561-700）,575,foresee,/fɔˈrsiː/,fore- 预先/在前；fore 前,v.预见，预知,learn to foresee｜学会预见，预知,中性-动作/状态,,,,,
Section 5（561-700）,576,foresight,/ˈfɔˌrsaɪt/,fore- 预先/在前；fore 前,n.远见，深谋远虑,a case of foresight｜一个关于远见，深谋远虑的例子,中性-动作/状态,,,,,
Section 5（561-700）,577,forestall,/fɔˈrstɔl/,fore- 预先/在前；fore 前,v.阻止，预先阻止,forestall criticism｜预先阻止批评,贬义-伤害/破坏,,,,,
Section 5（561-700）,578,forge,/ˈfɔrdʒ/,forge 锻造/伪造,v.锻造；伪造；艰苦做成,learn to forge｜学会锻造，伪造,中性-动作/状态,,,,,
Section 5（561-700）,579,forgo,/fɔˈrgoʊ/,for- 离开/放弃 + go 去 → 放弃,v.放弃，弃绝,forgo dessert｜放弃甜点,中性-动作/状态,,,,,
Section 5（561-700）,580,formidable,/ˈfɔrmədəbəl/; /ˌfɔˈrmɪdəbəl/,formid 恐惧；-able 可…的,adj.强大的；令人敬畏的；艰难的,a formidable challenge｜艰巨挑战,中性-动作/状态,,,,,
Section 5（561-700）,581,formulaic,/ˌfɔrmjəˈleɪɪk/,form 形状；-ic 形容词后缀,adj.公式化的，刻板的,a formulaic situation｜公式化的，刻板的情况,中性-动作/状态,,,,,
Section 5（561-700）,582,forsake,/fɔˈrseɪk/,sake 追求/放弃,v.抛弃，遗弃,forsake old habits｜抛弃旧习惯,中性-动作/状态,,,,,
Section 5（561-700）,583,foster,/ˈfɑstɚ/,foster 培育；-er 人/物,v.培养，促进；收养,learn to foster｜学会培养，促进,褒义-聪明/优秀,,,,,
Section 5（561-700）,584,foundation,/faʊˈndeɪʃən/,found/fund 基础；-ation 名词后缀,n.基础；地基；基金会,the bedrock of democracy｜民主的基础,中性-逻辑/结构,,,,,
Section 5（561-700）,585,founder,/ˈfaʊndɚ/,found/fund 底部/失败；-er 人/物,v.失败；沉没；倒塌；n.创始人,learn to founder｜学会失败，沉没,贬义-伤害/破坏,,,,,
Section 5（561-700）,586,fractious,/ˈfrækʃəs/,fract 破裂；-ious 形容词后缀,adj.易怒的，脾气坏的；难驾驭的,a fractious child｜易怒的孩子,中性-动作/状态,,,,,
Section 5（561-700）,587,fraudulent,/ˈfrɔdʒələnt/,fraud 欺骗；-ent 形容词/名词后缀,adj.欺诈的，欺骗的,fraudulent documents｜欺诈性文件,贬义-人品/态度,,,,,
Section 5（561-700）,588,fringe,/ˈfrɪndʒ/,fringe 边缘,n.边缘；刘海；adj.边缘的；v.成为…的边缘,fringe groups｜边缘群体,中性-动作/状态,,,,,
Section 5（561-700）,589,frugal,/ˈfruːgəl/,frug 果实/节俭；-al 形容词/名词后缀,adj.节俭的，朴素的,a frugal situation｜节俭的，朴素的情况,中性-动作/状态,,,,,
Section 5（561-700）,590,frustrating,/ˈfrʌˌstreɪtɪŋ/,frustra 徒然/挫败 + -ing,adj.令人沮丧的,a frustrating delay｜令人沮丧的拖延,中性-动作/状态,,,,,
Section 5（561-700）,591,fund,/ˈfʌnd/,fund 基础/资金；整体记忆,v.资助；n.资金，基金,fund the project｜资助项目,中性-动作/状态,,,,,
Section 5（561-700）,592,fundamental,/ˌfʌndəˈmɛntəl/; /ˌfʌndəˈmɛnəl/,-al 形容词/名词后缀,adj.基本的，根本的；n.基本原则,a fundamental change｜根本变化,中性-动作/状态,,,,,
Section 5（561-700）,593,fungible,/ˈfʌndʒɪbəl/,fung 作用/替代；-ible 可…的,adj.可互换的，可替代的,fungible assets｜可替代资产,中性-动作/状态,,,,,
Section 5（561-700）,594,fusion,/ˈfjuːʒən/,fus 流/熔合,n.融合，熔合；核聚变,a case of fusion｜一个关于融合，熔合的例子,中性-逻辑/结构,,,,,
Section 5（561-700）,595,fusty,/ˈfʌˌstiː/,fust 霉味/陈腐 + -y,adj.过时的，霉臭的,a fusty attitude｜过时的，霉臭的态度,贬义-伤害/破坏,,,,,
Section 5（561-700）,596,futile,/ˈfjuːtəl/,futil 漏/无用,adj.徒劳的，无用的,a futile attempt｜徒劳的尝试,贬义-伤害/破坏,,,,,
Section 5（561-700）,597,gaffe,/ˈgæf/,gaffe 失言/过失；整体记忆,n.失礼，失态；失言,a case of gaffe｜一个关于失礼，失态的例子,中性-动作/状态,,,,,
Section 5（561-700）,598,galvanize,/ˈgælvəˌnaɪz/,galvan 电/刺激；-ize 动词后缀,v.刺激，激励，电镀,galvanize support｜激起支持,褒义-聪明/优秀,,,,,
Section 5（561-700）,599,garrulous,/ˈgɛrələs/,-ous 形容词后缀,adj.喋喋不休的；话多的；饶舌的,a garrulous neighbor｜话多的邻居,中性-动作/状态,,,,,
Section 5（561-700）,600,gauge,/ˈgeɪdʒ/,gauge 测量；整体记忆,n.测量仪；标准；v.测量；判断,a case of gauge｜一个关于测量仪，标准的例子,中性-动作/状态,,,,,
Section 5（561-700）,601,generic,/dʒəˈnɛrɪk/,gen 产生/种类；-ic 形容词后缀,adj.通用的； 一般的,a generic term｜通用术语,中性-动作/状态,,,,,
Section 5（561-700）,602,genial,/ˈdʒiːnjəl/,gen 天性/友善；-al 形容词/名词后缀,adj.和蔼的，友好的,a genial host｜和蔼的主人,褒义-友好/温和,,,,,
Section 5（561-700）,603,genius,/ˈdʒiːnjəs/,gen 天赋/产生,n.天才；天赋；本质,a case of genius｜一个关于天才，天赋的例子,中性-逻辑/结构,,,,,
Section 5（561-700）,604,germane,/dʒɚˈmeɪn/,germen 萌芽/相关,adj.有关的，贴切的,germane evidence｜相关证据,中性-动作/状态,,,,,
Section 5（561-700）,605,given,/ˈgɪvən/; /ˈgɪvɪn/,give 给 + -en；引申“特定的/考虑到”,adj.指定的，给定的；假设的；prep考虑到,a given situation｜指定的，给定的情况,中性-逻辑/结构,,,,,
Section 5（561-700）,606,glean,/ˈgliːn/,glean 拾取/收集；整体记忆,v.收集；发现,glean information｜收集信息,中性-动作/状态,,,,,
Section 5（561-700）,607,gloat,/ˈgloʊt/,gloat 幸灾乐祸,v.幸灾乐祸地看；n.心满意足的注视,gloat over victory｜因胜利而沾沾自喜,中性-动作/状态,,,,,
